Trajectories
150
,,Snake_94:Head_M1,,,Snake_94:M2,,,Snake_94:M3,,,Snake_94:M4,,,Snake_94:M5,,,Snake_94:M6,,,Snake_94:M7,,,Snake_94:M8,,,Snake_94:M9,,,Snake_94:Vent_M10,,,Branch:OriginEnd,,,Branch:TargetEnd,,,Branch:OriginOther,,,Branch:TargetOther,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
21675,0,-82.808,15.1522,660.243,-130.744,46.6237,703.719,-177.551,41.8343,730.614,-200.385,-25.1893,690.332,,,,-300.218,33.5827,716.017,-368.78,21.1971,719.555,-412.882,-31.4788,666.765,-465.372,-1.89961,712.562,-535.372,45.8482,697.171,-159.168,24.4484,694.996,463.369,25.7579,687.864,-834.04,12.3396,709.717,860.452,26.9151,701.587
21676,0,-82.8289,15.1121,660.219,-130.735,46.5892,703.658,-177.556,41.8868,730.606,-200.385,-25.1897,690.332,,,,-300.236,33.6197,716.023,-368.746,21.2094,719.553,-412.863,-31.5323,666.773,-465.228,-2.37041,712.791,-535.367,45.8356,697.169,-159.172,24.4355,695.002,463.369,25.7576,687.864,-834.024,12.3013,709.708,860.449,26.9249,701.579
21677,0,-82.9473,15.1201,660.27,-130.737,46.5858,703.659,-177.557,41.8901,730.606,-200.385,-25.19,690.332,,,,-300.224,33.5968,716.02,-368.792,21.2606,719.551,-412.858,-31.5308,666.806,-465.052,-2.80889,712.814,-535.337,45.782,697.16,-159.167,24.417,695.004,463.369,25.7577,687.864,-834.019,12.2848,709.713,860.439,26.9183,701.577
21678,0,-82.8248,15.0868,660.234,-130.736,46.5887,703.637,-177.56,41.8753,730.571,-200.385,-25.1901,690.332,,,,-300.229,33.6066,716.034,-368.769,21.1715,719.551,-412.862,-31.5359,666.774,-464.988,-2.95143,712.814,-535.326,45.7609,697.157,-159.173,24.4367,695.012,463.369,25.7577,687.864,-834.038,12.2522,709.708,860.442,26.9124,701.578
21679,0,-82.7132,15.1833,660.252,-130.73,46.5421,703.658,-177.548,41.8147,730.578,-200.386,-25.1465,690.404,,,,-300.226,33.6012,716.033,-368.785,21.1998,719.542,-412.891,-31.5705,666.788,,,,-535.328,45.7636,697.157,-159.177,24.3767,695.014,463.369,25.7577,687.864,-834.038,12.2516,709.708,860.439,26.918,701.577
21680,0,-82.734,15.096,660.24,-130.719,46.5047,703.661,-177.546,41.7953,730.581,-200.389,-25.1348,690.394,,,,-300.274,33.6969,716.04,-368.788,21.2072,719.533,-412.862,-31.5394,666.774,-465.408,-2.04077,712.648,-535.347,45.7313,697.189,-159.203,24.3066,695.033,463.373,25.7547,687.852,-834.038,12.252,709.708,860.439,26.9182,701.577
21681,0,-82.7687,15.0737,660.224,-130.724,46.4958,703.659,-177.546,41.7991,730.58,-200.374,-25.1969,690.415,,,,-300.324,33.7621,716.033,-368.755,21.1253,719.532,-412.871,-31.6146,666.78,-465.408,-2.04077,712.648,-535.344,45.7244,697.189,-159.188,24.3002,695.019,463.369,25.7576,687.864,-834.038,12.252,709.708,860.439,26.9181,701.577
21682,0,-82.7336,15.0997,660.241,-130.714,46.458,703.661,-177.547,41.8038,730.58,-200.372,-25.2136,690.415,,,,-300.331,33.7752,716.033,-368.763,21.1273,719.529,-412.871,-31.6328,666.798,-465.581,-1.52824,712.574,-535.344,45.7247,697.188,-159.19,24.2438,694.998,463.369,25.7577,687.864,-834.038,12.252,709.708,860.44,26.9139,701.583
21683,0,-82.7149,15.0659,660.227,-130.706,46.4128,703.659,-177.547,41.8048,730.58,-200.359,-25.2666,690.425,,,,-300.358,33.8261,716.036,-368.805,21.1784,719.527,-412.871,-31.6309,666.798,-465.72,-1.22353,712.572,-535.345,45.7262,697.188,-159.186,24.2128,695,463.369,25.7577,687.864,-834.036,12.2446,709.722,860.441,26.9187,701.591
21684,0,-82.7069,15.054,660.226,-130.711,46.4064,703.663,-177.535,41.7477,730.587,-200.358,-25.2767,690.427,,,,-300.448,34.003,716.043,-368.807,21.1766,719.527,-412.875,-31.6276,666.776,-465.656,-1.52288,712.62,-535.337,45.6407,697.178,-159.189,24.1934,695.015,463.369,25.7577,687.864,-834.036,12.2427,709.728,860.444,26.9106,701.589
21685,0,-82.7121,15.0414,660.225,-130.705,46.3626,703.665,-177.533,41.7277,730.589,-200.359,-25.2729,690.426,,,,-300.505,34.1209,716.045,-368.795,21.1072,719.52,-412.904,-31.6628,666.786,-465.621,-1.42887,712.608,-535.323,45.6117,697.174,-159.184,24.1708,695.003,463.369,25.7577,687.864,-834.05,12.1943,709.727,860.443,26.9209,701.595
21686,0,-82.699,15.0677,660.216,-130.679,46.37,703.663,-177.533,41.7307,730.589,-200.345,-25.329,690.437,,,,-300.516,34.1429,716.045,-368.798,21.0969,719.521,-412.885,-31.7191,666.8,-465.687,-1.26956,712.6,-535.325,45.6162,697.174,-159.187,24.1611,695.007,463.369,25.7577,687.864,-834.036,12.2431,709.722,860.448,26.9228,701.57
21687,0,-82.6888,15.0937,660.218,-130.709,46.3,703.688,-177.522,41.6785,730.595,-200.344,-25.3406,690.439,,,,-300.502,34.1143,716.045,-368.767,21.0244,719.524,-412.883,-31.7243,666.802,-465.667,-1.64943,712.623,-535.297,45.5701,697.199,-159.179,24.0994,695.001,463.369,25.7577,687.864,-834.039,12.1684,709.725,860.441,26.9203,701.581
21688,0,-82.6914,15.0912,660.24,-130.713,46.2935,703.689,-177.52,41.6598,730.598,-200.345,-25.3379,690.436,,,,-300.487,34.0839,716.044,-368.769,21.0255,719.5,-412.884,-31.7214,666.801,-465.249,-2.51876,712.828,-535.32,45.606,697.173,-159.165,24.0848,695.001,463.369,25.7577,687.864,-834.039,12.1655,709.725,860.445,26.9195,701.59
21689,0,-82.6894,15.0548,660.224,-130.722,46.2812,703.667,-177.52,41.6625,730.598,-200.345,-25.3359,690.436,,,,-300.481,34.0715,716.044,-368.794,21.0695,719.495,-412.884,-31.7207,666.801,-465.025,-3.01559,712.843,-535.303,45.5766,697.167,-159.179,24.0979,695.001,463.369,25.7577,687.864,-834.034,12.1532,709.724,860.444,26.9146,701.582
21690,0,-82.6739,15.0599,660.238,-130.719,46.2325,703.67,-177.52,41.6666,730.597,-200.365,-25.4273,690.457,,,,-300.482,34.0736,716.044,-368.813,21.0548,719.497,-412.865,-31.774,666.809,-465.008,-3.05433,712.842,-535.294,45.559,697.165,-159.191,24.0185,695.021,463.369,25.7577,687.864,-834.039,12.1662,709.725,860.442,26.9124,701.578
21691,0,-82.7361,15.0347,660.203,-130.733,46.2602,703.69,-177.513,41.604,730.569,-200.364,-25.4457,690.461,,,,-300.485,34.0801,716.044,-368.813,21.0608,719.497,-412.864,-31.7808,666.81,-465.073,-2.90918,712.839,-535.313,45.5222,697.163,-159.189,24.0208,695.01,463.369,25.7577,687.864,-834.034,12.1534,709.724,860.455,26.9262,701.592
21692,0,-82.7597,15.0094,660.2,-130.778,46.2257,703.669,-177.507,41.59,730.606,-200.421,-25.0317,690.35,,,,-300.487,34.0842,716.044,-368.791,21.0098,719.496,-412.864,-31.7782,666.809,-465.119,-2.84145,712.837,-535.283,45.4668,697.154,-159.203,24.0359,695.01,463.369,25.7577,687.864,-834.04,12.1545,709.711,860.445,26.9197,701.59
21693,0,-82.877,15.0152,660.243,-130.746,46.2423,703.669,-177.507,41.5936,730.607,-200.371,-25.3541,690.444,,,,-300.488,34.0849,716.044,-368.795,21.0075,719.485,-412.897,-31.8204,666.792,-465.12,-2.84079,712.837,-535.275,45.4501,697.151,-159.206,24.0233,695.01,463.359,25.7538,687.864,-834.039,12.1664,709.725,860.455,26.9263,701.592
21694,0,-82.8975,14.994,660.231,-130.748,46.2383,703.67,-177.512,41.5912,730.57,-200.362,-25.4622,690.464,,,,-300.441,34.0438,716.047,-368.762,20.9328,719.476,-412.846,-31.8338,666.823,-465.348,-2.35489,712.679,-535.305,45.5045,697.16,-159.189,24.0222,695.01,463.369,25.7575,687.864,-834.035,12.1417,709.71,860.445,26.9197,701.59
21695,0,-82.8267,14.9295,660.17,-130.79,46.2069,703.648,-177.512,41.5915,730.569,-200.447,-25.1043,690.366,,,,-300.423,34.0065,716.047,-368.793,20.9974,719.473,-412.863,-31.7827,666.811,-465.532,-1.92013,712.647,-535.269,45.514,697.158,-159.176,24.0552,695.007,463.369,25.7578,687.864,-834.039,12.1658,709.725,860.445,26.9195,701.59
21696,0,-82.8498,14.8842,660.137,-130.802,46.2414,703.63,-177.477,41.625,730.561,-200.459,-25.0009,690.347,,,,-300.419,33.9976,716.047,-368.818,21.0471,719.474,-412.897,-31.8176,666.791,-465.6,-1.75933,712.639,-535.309,45.5159,697.162,-159.16,24.0644,694.986,463.369,25.7577,687.864,-834.037,12.1509,709.69,860.442,26.9125,701.578
21697,0,-82.9057,14.8468,660.116,-130.76,46.326,703.632,-177.476,41.6353,730.559,-200.456,-25.0217,690.35,,,,-300.428,34.0016,716.039,-368.814,21.1219,719.46,-412.868,-31.7884,666.782,-465.579,-1.80894,712.643,-535.295,45.5591,697.165,-159.165,24.0303,694.996,463.369,25.7577,687.864,-834.034,12.1545,709.718,860.446,26.9217,701.598
21698,0,-82.9435,14.7907,660.015,-130.816,46.2265,703.587,-177.478,41.6312,730.541,-200.335,-25.3638,690.441,,,,-300.432,34.0097,716.039,-368.782,20.9798,719.476,-412.864,-31.7764,666.809,-465.531,-1.92184,712.65,-535.27,45.5167,697.158,-159.16,24.0624,694.986,463.369,25.7577,687.864,-834.034,12.1549,709.718,860.435,26.9103,701.589
21699,0,-82.9484,14.7882,659.987,-130.824,46.2082,703.587,-177.477,41.6313,730.559,-200.373,-25.4115,690.454,,,,-300.434,34.0136,716.039,-368.784,21.0161,719.481,-412.864,-31.7771,666.81,-465.454,-2.03186,712.652,-535.259,45.4949,697.155,-159.15,24.0703,694.957,463.371,25.7676,687.853,-834.015,12.1878,709.723,860.445,26.9194,701.59
21700,0,-82.9519,14.7292,659.989,-130.782,46.3506,703.571,-177.441,41.6647,730.551,-200.345,-25.3491,690.438,,,,-300.434,34.0135,716.039,-368.772,20.989,719.474,-412.868,-31.7848,666.781,-465.435,-2.04953,712.653,-535.259,45.495,697.155,-159.154,24.0928,694.951,463.371,25.7681,687.853,-834.016,12.1941,709.724,860.437,26.9125,701.593
21701,0,-82.9738,14.7556,659.992,-130.856,46.2679,703.54,-177.443,41.673,730.531,-200.345,-25.3308,690.435,,,,-300.433,34.0118,716.039,-368.821,21.0631,719.473,-412.868,-31.7851,666.781,-465.449,-2.01612,712.651,-535.289,45.5493,697.163,-159.151,24.1054,694.938,463.369,25.7579,687.864,-834.02,12.2018,709.724,860.435,26.9101,701.589
21702,0,-82.9873,14.7057,659.961,-130.867,46.2496,703.517,-177.443,41.6715,730.531,-200.345,-25.3333,690.438,,,,-300.432,34.0106,716.039,-368.829,21.1218,719.478,-412.887,-31.7325,666.77,-465.465,-1.97761,712.648,-535.28,45.6057,697.169,-159.149,24.1199,694.938,463.369,25.7575,687.864,-834.015,12.1886,709.723,860.445,26.9169,701.59
21703,0,-83.016,14.6771,659.957,-130.872,46.2509,703.479,-177.442,41.6716,730.55,-200.345,-25.3357,690.438,,,,-300.393,33.969,716.035,-368.795,21.1079,719.477,-412.856,-31.6821,666.789,-465.473,-1.95863,712.647,-535.282,45.6112,697.169,-159.177,24.1377,694.952,463.369,25.7577,687.864,-834.014,12.1881,709.723,860.445,26.917,701.591
21704,0,-82.7919,14.6053,659.869,-130.878,46.239,703.455,-177.404,41.7071,730.554,-200.358,-25.2787,690.427,,,,-300.277,33.7454,716.026,-368.793,21.1113,719.476,-412.855,-31.6802,666.79,-465.438,-1.99813,712.638,-535.279,45.6052,697.168,-159.147,24.1398,694.93,463.369,25.7577,687.864,-834.014,12.19,709.717,860.435,26.9102,701.589
21705,0,-82.751,14.5551,659.835,-130.899,46.2638,703.434,-177.391,41.6647,730.576,-200.359,-25.2657,690.425,,,,-300.252,33.684,716.027,-368.78,21.0862,719.48,-412.853,-31.6816,666.774,-465.539,-1.58442,712.564,-535.278,45.6021,697.168,-159.148,24.1802,694.927,463.369,25.7577,687.864,-834.019,12.2034,709.718,860.435,26.9101,701.589
21706,0,-82.7842,14.5239,659.811,-130.844,46.3787,703.422,-177.389,41.644,730.579,-200.372,-25.2115,690.417,,,,-300.201,33.5873,716.019,-368.826,21.1768,719.484,-412.874,-31.6295,666.782,-465.57,-1.68199,712.618,-535.304,45.65,697.176,-159.121,24.2015,694.924,463.369,25.7577,687.864,-834.036,12.2424,709.728,860.437,26.9123,701.593
21707,0,-82.7991,14.534,659.795,-130.904,46.2614,703.413,-177.401,41.7014,730.572,-200.373,-25.2009,690.416,,,,-300.201,33.5828,716.016,-368.837,21.2074,719.484,-412.875,-31.6245,666.776,-465.462,-1.86356,712.644,-535.315,45.671,697.179,-159.136,24.2083,694.938,463.369,25.7577,687.864,-834.017,12.2781,709.727,860.439,26.9181,701.577
21708,0,-82.7807,14.5045,659.784,-130.953,46.2708,703.389,-177.404,41.7248,730.568,-200.371,-25.2083,690.427,,,,-300.208,33.5989,716.017,-368.819,21.2055,719.482,-412.875,-31.6268,666.776,-465.416,-2.01986,712.639,-535.286,45.6196,697.171,-159.133,24.2656,694.96,463.369,25.7577,687.864,-834.016,12.2785,709.727,860.439,26.9191,701.594
21709,0,-82.8143,14.517,659.764,-130.961,46.2434,703.291,-177.37,41.7542,730.543,-200.385,-25.1516,690.406,,,,-300.199,33.5814,716.014,-368.815,21.2058,719.505,-412.875,-31.6274,666.776,-465.52,-1.614,712.569,-535.255,45.632,697.169,-159.133,24.2774,694.945,463.369,25.7577,687.864,-834.016,12.278,709.727,860.439,26.919,701.594
21710,0,-82.8697,14.5472,659.669,-130.993,46.225,703.289,-177.321,41.7397,730.557,-200.381,-25.1321,690.447,,,,-300.195,33.5734,716.014,-368.804,21.1903,719.503,-412.842,-31.5933,666.787,-465.269,-2.27635,712.812,-535.339,45.7854,697.194,-159.145,24.3072,694.944,463.369,25.7577,687.864,-834.011,12.2643,709.726,860.444,26.9146,701.582
21711,0,-82.8905,14.56,659.645,-130.919,46.3706,703.321,-177.328,41.588,730.6,-200.395,-25.0756,690.43,,,,-300.204,33.5889,716.011,-368.764,21.1411,719.504,-412.846,-31.5882,666.765,-465.02,-2.81355,712.828,-535.327,45.8405,697.199,-159.131,24.2915,694.945,463.369,25.7577,687.864,-834.016,12.2776,709.727,860.437,26.9123,701.593
21712,0,-83.0507,14.6225,659.634,-130.915,46.3791,703.32,-177.313,41.5464,730.599,-200.395,-25.0665,690.438,,,,-300.204,33.6235,716.008,-368.816,21.2473,719.508,-412.861,-31.5374,666.778,-464.906,-3.00904,712.823,-535.344,45.8722,697.204,-159.123,24.3245,694.935,463.373,25.7547,687.852,-834.021,12.2914,709.728,860.449,26.9259,701.596
21713,0,-82.9087,14.5782,659.598,-130.987,46.2737,703.231,-177.29,41.6331,730.584,-200.405,-25.0188,690.442,,,,-300.206,33.6296,716.008,-368.82,21.26,719.508,-412.862,-31.5319,666.778,-464.923,-3.00829,712.823,-535.321,45.8293,697.197,-159.127,24.3528,694.933,463.369,25.7576,687.864,-833.99,12.298,709.724,860.445,26.9107,701.589
21714,0,-82.9497,14.6547,659.446,-130.982,46.2823,703.229,-177.288,41.5595,730.592,-200.419,-24.9515,690.432,,,,-300.219,33.6535,716.006,-368.82,21.2661,719.512,-412.862,-31.5352,666.773,-464.962,-2.88537,712.821,-535.308,45.8033,697.193,-159.127,24.3534,694.933,463.369,25.7577,687.864,-834.005,12.2508,709.724,860.439,26.9188,701.594
21715,0,-82.9284,14.6149,659.446,-130.908,46.4027,703.33,-177.29,41.486,730.636,-200.41,-24.9935,690.427,,,,-300.221,33.6587,716.006,-368.791,21.2029,719.52,-412.862,-31.5358,666.773,-464.998,-2.80489,712.82,-535.307,45.8015,697.193,-159.121,24.3452,694.933,463.369,25.7577,687.864,-834.005,12.2494,709.724,860.454,26.9214,701.584
21716,0,-82.9268,14.6427,659.423,-130.972,46.2477,703.209,-177.253,41.5362,730.617,-200.374,-24.904,690.517,,,,-300.24,33.6932,716.006,-368.78,21.2169,719.517,-412.833,-31.4998,666.763,-464.962,-2.83163,712.816,-535.36,45.8975,697.209,-159.093,24.3599,694.932,463.369,25.7577,687.864,-834.005,12.25,709.724,860.454,26.9214,701.584
21717,0,-82.9571,14.6564,659.399,-130.954,46.2545,703.161,-177.232,41.2495,730.62,-200.388,-24.8996,690.415,,,,-300.209,33.7279,716.009,-368.808,21.2678,719.506,-412.833,-31.4959,666.762,-464.94,-2.83958,712.816,-535.338,45.9327,697.21,-159.094,24.3735,694.929,463.369,25.7577,687.864,-833.986,12.2849,709.723,860.452,26.9193,701.58
21718,0,-82.9055,14.6207,659.401,-130.949,46.2438,703.168,-177.226,41.2483,730.643,-200.387,-24.9077,690.416,,,,-300.207,33.7295,716.009,-368.797,21.2549,719.491,-412.833,-31.4974,666.763,-464.964,-2.82749,712.799,-535.325,45.8357,697.165,-159.093,24.361,694.932,463.365,25.7885,687.861,-833.981,12.271,709.728,860.439,26.9181,701.577
21719,0,-82.8679,14.6373,659.4,-130.952,46.2594,703.162,-177.235,41.1055,730.725,-200.375,-24.8898,690.515,,,,-300.206,33.6676,716.006,-368.808,21.2766,719.496,-412.833,-31.4978,666.763,-464.973,-2.80904,712.798,-535.281,45.7491,697.151,-159.094,24.3739,694.929,463.369,25.7589,687.864,-833.997,12.3124,709.726,860.454,26.9214,701.584
21720,0,-82.8533,14.6339,659.398,-130.953,46.2654,703.16,-177.188,41.2593,730.625,-200.375,-24.8884,690.518,,,,-300.204,33.7129,716.009,-368.765,21.1796,719.481,-412.833,-31.4984,666.759,-464.976,-2.80247,712.798,-535.271,45.7301,697.148,-159.095,24.379,694.928,463.369,25.7571,687.864,-833.981,12.2735,709.722,860.449,26.9249,701.579
21721,0,-82.8808,14.7174,659.397,-130.953,46.2653,703.16,-177.181,41.2034,730.622,-200.388,-24.9062,690.413,,,,-300.192,33.7006,716.013,-368.808,21.2227,719.482,-412.837,-31.5052,666.733,-464.998,-2.79477,712.781,-535.283,45.8242,697.159,-159.095,24.3789,694.928,463.369,25.7576,687.864,-833.983,12.2808,709.703,860.452,26.9193,701.58
21722,0,-82.8089,14.7091,659.396,-130.944,46.2374,703.152,-177.175,41.1757,730.618,-200.387,-24.911,690.417,,,,-300.189,33.6912,716.013,-368.774,21.188,719.478,-412.837,-31.5055,666.732,-465.34,-1.92172,712.555,-535.293,45.7757,697.155,-159.092,24.3589,694.929,463.369,25.7577,687.864,-833.983,12.2795,709.708,860.452,26.9151,701.587
21723,0,-82.7586,14.6559,659.517,-130.922,46.2684,703.161,-177.175,41.1712,730.625,-200.373,-24.9684,690.429,,,,-300.171,33.6557,716.013,-368.767,21.1368,719.48,-412.837,-31.5054,666.733,-465.248,-2.19402,712.783,-535.28,45.7474,697.151,-159.091,24.3521,694.929,463.369,25.7577,687.864,-833.983,12.2794,709.708,860.454,26.9213,701.584
21724,0,-82.8055,14.6915,659.555,-130.948,46.2152,703.15,-177.176,41.1729,730.625,-200.372,-24.9812,690.433,,,,-300.15,33.6121,716.012,-368.796,21.1408,719.416,-412.836,-31.5041,666.739,-465.387,-1.81929,712.559,-535.277,45.7436,697.15,-159.091,24.3523,694.929,463.369,25.7577,687.864,-833.976,12.259,709.721,860.444,26.9147,701.582
21725,0,-82.9928,14.8415,659.625,-130.921,46.2445,703.159,-177.18,41.4063,730.604,-200.348,-25.0134,690.533,,,,-300.152,33.6161,716.016,-368.783,21.1514,719.472,-412.818,-31.5572,666.747,-465.532,-1.50458,712.553,-535.252,45.6972,697.143,-159.076,24.3115,694.93,463.369,25.7577,687.864,-833.981,12.2698,709.727,860.441,26.9201,701.581
21726,0,-83.0939,14.9801,659.707,-130.927,46.2365,703.138,-177.229,41.5547,730.573,-200.369,-25.1099,690.546,,,,-300.17,33.5955,716.008,-368.835,21.1684,719.415,-412.845,-31.6003,666.756,-465.547,-1.63661,712.603,-535.271,45.7304,697.148,-159.104,24.2894,694.933,463.369,25.7577,687.864,-834,12.2357,709.728,860.451,26.9318,701.58
21727,0,-83.0414,15.1193,659.763,-130.957,46.1749,703.126,-177.187,41.5905,730.557,-200.346,-25.1158,690.441,,,,-300.169,33.5909,716.007,-368.827,21.1463,719.408,-412.846,-31.6013,666.759,-465.161,-2.48326,712.813,-535.278,45.7491,697.183,-159.112,24.2566,694.943,463.369,25.7577,687.864,-834,12.2346,709.728,860.455,26.9175,701.591
21728,0,-82.9254,15.3015,659.838,-130.955,46.1232,703.129,-177.169,41.4454,730.611,-200.356,-25.171,690.551,,,,-299.878,33.4404,715.995,-368.791,21.0727,719.41,-412.849,-31.5971,666.738,-464.906,-3.04865,712.826,-535.279,45.7509,697.184,-159.107,24.2293,694.945,463.369,25.7577,687.864,-834,12.237,709.723,860.454,26.9338,701.584
21729,0,-82.7819,15.5505,660.001,-130.952,46.1241,703.136,-177.169,41.4665,730.617,-200.355,-25.1869,690.558,,,,-300.124,33.4825,716.011,-368.816,21.1312,719.408,-412.85,-31.5961,666.737,-464.83,-3.21494,712.811,-535.25,45.6973,697.175,-159.085,24.2162,694.973,463.369,25.7577,687.864,-833.995,12.2218,709.727,860.444,26.9149,701.582
21730,0,-82.5861,15.7626,660.085,-130.941,46.0925,703.138,-177.168,41.6094,730.566,-200.366,-25.2046,690.463,,,,-300.177,33.5643,716.016,-368.77,21.0295,719.404,-412.852,-31.6761,666.755,-464.907,-3.12554,712.817,-535.231,45.5905,697.162,-159.074,24.1322,695,463.369,25.7577,687.864,-833.979,12.183,709.718,860.441,26.92,701.581
21731,0,-82.4714,15.9071,660.156,-130.945,46.0766,703.146,-177.201,41.5866,730.571,-200.353,-25.2612,690.472,,,,-299.863,33.4099,715.998,-368.791,21.0719,719.402,-412.858,-31.6941,666.763,-465.211,-2.4932,712.65,-535.247,45.6161,697.166,-159.097,24.1281,694.94,463.369,25.7577,687.864,-833.979,12.1801,709.723,860.454,26.9214,701.584
21732,0,-82.4848,15.9558,660.122,-130.937,46.0399,703.141,-177.161,41.5769,730.569,-200.352,-25.2733,690.472,,,,-300.126,33.488,716.017,-368.805,21.0963,719.403,-412.861,-31.695,666.767,-465.432,-1.97122,712.613,-535.232,45.5918,697.162,-159.082,24.0831,694.966,463.369,25.7577,687.864,-833.96,12.2154,709.723,860.455,26.9174,701.591
21733,0,-82.4406,16.039,660.148,-130.93,46.0285,703.165,-177.15,41.5218,730.562,-200.35,-25.2733,690.483,,,,-299.84,33.3551,716.002,-368.794,21.0728,719.403,-412.84,-31.7438,666.77,-465.503,-1.80053,712.604,-535.198,45.5274,697.151,-159.096,24.0699,694.962,463.371,25.7447,687.863,-833.979,12.1816,709.724,860.452,26.9228,701.59
21734,0,-82.4782,16.1393,660.154,-130.923,45.9782,703.175,-177.152,41.4855,730.513,-200.339,-25.3265,690.483,,,,-300.161,33.5545,716.023,-368.784,21.0561,719.402,-412.838,-31.7499,666.771,-465.504,-1.8234,712.621,-535.218,45.5622,697.157,-159.092,24.0442,694.964,463.367,25.7472,687.875,-833.979,12.1802,709.724,860.444,26.9106,701.589
21735,0,-82.4651,16.2485,660.18,-130.922,45.9728,703.159,-177.135,41.3966,730.51,-200.338,-25.3367,690.484,,,,-300.323,33.8537,716.03,-368.762,20.9481,719.398,-412.842,-31.7447,666.755,-465.489,-1.92062,712.645,-535.2,45.5325,697.152,-159.069,24.0063,694.951,463.371,25.7445,687.863,-833.979,12.1806,709.724,860.442,26.9159,701.588
21736,0,-82.4023,16.4002,660.197,-130.907,45.9415,703.175,-177.125,41.3393,730.519,-200.337,-25.3378,690.493,,,,-300.34,33.9394,716.028,-368.759,20.9417,719.398,-412.821,-31.7937,666.753,-465.466,-1.95153,712.647,-535.508,46.019,697.233,-159.082,23.9815,694.952,463.367,25.7475,687.875,-833.979,12.1807,709.724,860.444,26.9106,701.589
21737,0,-82.2692,16.5631,660.316,-130.897,45.9298,703.183,-177.116,41.2845,730.515,-200.417,-24.9609,690.477,,,,-299.873,33.4459,716.005,-368.745,20.9979,719.373,-412.822,-31.8031,666.763,-465.453,-1.93435,712.659,-535.267,45.5989,697.167,-159.067,23.9743,694.938,463.367,25.7476,687.875,-833.974,12.1672,709.723,860.452,26.915,701.587
21738,0,-82.1726,16.7519,660.367,-130.878,45.9026,703.205,-177.073,41.2737,730.502,-200.414,-24.9279,690.477,,,,-300.07,33.4068,716.016,-368.75,20.9588,719.325,-412.822,-31.8001,666.77,-465.426,-1.94517,712.649,-535.139,45.413,697.133,-159.063,23.9392,694.955,463.367,25.7475,687.875,-833.933,12.1477,709.717,860.445,26.9148,701.586
21739,0,-82.0775,16.9355,660.506,-130.849,45.9552,703.157,,,,-200.333,-25.3542,690.46,,,,-300.21,33.6596,716.022,-368.763,20.9361,719.324,-412.797,-31.7709,666.731,-465.429,-2.01659,712.639,-535.169,45.47,697.142,-159.078,24.0006,694.967,463.367,25.7475,687.875,-833.933,12.1451,709.722,860.442,26.9083,701.585
21740,0,-81.8932,17.1407,660.661,-130.831,45.9264,703.211,,,,-200.31,-25.5031,690.486,,,,-300.293,33.844,716.026,-368.762,20.9254,719.32,-412.778,-31.8198,666.737,-465.412,-2.06098,712.641,-535.194,45.521,697.15,-159.066,23.9262,694.955,463.367,25.7475,687.875,-833.931,12.1365,709.742,860.44,26.9138,701.583
21741,0,-81.7797,17.3268,660.879,-130.822,45.9408,703.212,,,,-200.308,-25.484,690.518,,,,-300.312,33.8848,716.026,-368.763,20.936,719.325,-412.755,-31.7972,666.685,-465.41,-2.03581,712.64,-535.494,46.0653,697.237,-159.038,23.941,694.953,463.367,25.7475,687.875,-833.933,12.1452,709.722,860.452,26.9193,701.58
21742,0,-81.5709,17.3671,661.193,-130.745,46.0162,703.198,,,,-200.309,-25.4663,690.516,,,,-300.293,33.8457,716.026,-368.735,20.8659,719.319,-412.755,-31.7903,666.683,-465.349,-2.06865,712.623,-535.224,45.5959,697.163,-159.052,24.0039,694.963,463.367,25.7475,687.875,-833.933,12.1477,709.717,860.452,26.9152,701.587
21743,0,-81.4352,17.4538,661.397,-130.675,46.1051,703.235,,,,-200.309,-25.4641,690.515,,,,-300.272,33.8,716.025,-368.734,20.8643,719.324,-412.756,-31.7919,666.68,-465.324,-2.12423,712.626,-535.076,45.2981,697.115,-159.056,23.9968,694.926,463.367,25.7475,687.875,-833.933,12.1476,709.717,860.455,26.9173,701.591
21744,0,-81.3171,17.8032,661.628,-130.612,46.0847,703.253,,,,-200.276,-25.4321,690.504,,,,-300.268,33.775,716.014,-368.733,20.863,719.319,-412.756,-31.7925,666.68,-465.312,-2.15443,712.628,-535.096,45.3315,697.12,-159.038,23.9581,694.935,463.369,25.7575,687.864,-833.933,12.1476,709.717,860.442,26.9083,701.585
21745,0,-81.3702,18.3796,661.684,-130.598,46.243,703.326,-176.662,39.9918,730.581,-200.308,-25.4595,690.514,,,,-300.224,33.7394,716.02,-368.718,20.872,719.321,-412.756,-31.7925,666.68,,,,-535.077,45.3756,697.123,-159.026,23.946,694.912,463.367,25.748,687.874,-833.933,12.1476,709.717,860.445,26.9146,701.586
21746,0,,,,-130.492,46.2484,703.399,-176.662,39.9918,730.581,-200.299,-25.4467,690.606,,,,-300.209,33.7127,716.02,-368.708,20.8577,719.323,-412.756,-31.7924,666.68,-465.279,-2.2138,712.612,-535.068,45.2911,697.113,-159.044,23.9765,694.911,463.369,25.7573,687.864,-833.933,12.1476,709.717,860.456,26.9283,701.585
