Trajectories
150
,,Snake_94:Head_M1,,,Snake_94:M2,,,Snake_94:M3,,,Snake_94:M4,,,Snake_94:M5,,,Snake_94:M6,,,Snake_94:M7,,,Snake_94:M8,,,Snake_94:M9,,,Snake_94:Vent_M10,,,Branch:OriginEnd,,,Branch:TargetEnd,,,Branch:OriginOther,,,Branch:TargetOther,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
3961,0,-115.778,77.9822,364.512,-201.519,71.6146,367.789,-291.52,68.2336,371.18,-389.147,56.1326,370.121,-472.571,55.4494,374.984,-569.622,63.8156,383.027,-663.525,34.7897,374.698,-731.203,47.2245,388.075,-798.545,40.8415,386.984,,,,-93.2661,94.6867,350.816,243.576,79.7583,344.804,,,,,,
3962,0,-114.635,77.6287,364.258,-200.27,71.8596,367.697,-290.348,68.47,371.202,-388.379,55.8172,369.85,-471.512,55.5497,374.866,-568.452,63.7541,382.95,-662.392,34.6501,374.36,-730.063,47.1075,387.811,-797.629,41.465,387.025,,,,-93.2661,94.6867,350.817,243.578,79.7737,344.79,,,,,,
3963,0,-113.655,77.5784,363.958,-199.291,72.3018,367.435,-289.299,68.6729,371.245,-387.281,55.6984,369.545,-470.476,57.1614,374.327,-567.157,63.8572,382.728,-661.279,34.5145,374.268,-728.31,47.212,387.906,-796.269,41.7978,386.94,,,,-93.2666,94.6885,350.806,243.576,79.7624,344.798,,,,,,
3964,0,-112.23,77.2902,363.874,-198.206,71.1974,367.284,-287.882,68.92,371.137,-386.394,55.0502,369.099,-469.163,57.6993,374.309,-566.157,64.2234,382.736,-659.869,34.8706,374.311,-726.546,47.1862,387.633,-795.344,42.0419,387.033,,,,-93.2666,94.6885,350.806,243.578,79.7779,344.78,,,,,,
3965,0,-111.528,77.165,363.586,-196.962,71.1171,367.08,-287.21,69.0364,371.242,-385.36,54.7202,368.808,-468.056,58.601,374.324,-565.013,63.9036,382.627,-659.205,35.152,374.371,-725.6,46.7153,387.459,-793.993,42.2263,387.452,,,,-93.2467,94.6981,350.808,243.571,79.7605,344.792,,,,,,
3966,0,-110.295,77.1366,363.733,-196.15,70.6661,366.955,-286.075,69.1898,371.193,-384.503,54.2199,368.562,-466.218,61.4843,374.748,-563.971,64.0374,382.597,-658.285,34.9222,374.076,-725.246,46.6454,386.899,-792.618,42.237,387.383,,,,-93.2661,94.689,350.806,243.563,79.7794,344.813,,,,,,
3967,0,-109.41,77.3719,363.903,-195.14,71.0073,366.742,-284.987,69.4928,371.004,-383.405,53.852,368.218,-465.126,62.0033,374.838,-562.865,63.5534,382.512,-657.548,34.9128,374.08,-722.841,46.4535,387.211,-792.019,43.0144,387.321,,,,-93.1829,94.7093,350.734,243.558,79.7795,344.81,,,,,,
3968,0,-108.688,77.3058,363.784,-194.457,70.4046,366.742,-284.003,69.5912,371.116,-382.603,53.4082,367.756,-464.352,61.354,374.945,-561.79,63.8558,382.456,-656.257,35.4839,373.997,-721.513,46.2425,386.935,-790.562,42.8796,387.225,,,,-93.2125,94.6644,350.682,243.559,79.7712,344.796,,,,,,
3969,0,-107.179,77.4795,363.733,-193.342,70.5113,366.488,-283.054,69.5564,371.1,-381.563,53.1151,367.464,-462.848,60.1286,374.851,-560.691,63.8423,382.44,-654.852,35.1259,373.358,-720.741,45.7804,386.374,-789.342,42.8152,387.291,,,,-93.2652,94.6563,350.635,243.558,79.7651,344.802,,,,,,
