Trajectories
150
,,Snake_94:Head_M1,,,Snake_94:M2,,,Snake_94:M3,,,Snake_94:M4,,,Snake_94:M5,,,Snake_94:M6,,,Snake_94:M7,,,Snake_94:M8,,,Snake_94:M9,,,Snake_94:Vent_M10,,,Branch:OriginEnd,,,Branch:TargetEnd,,,Branch:OriginOther,,,Branch:TargetOther,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
21672,0,-177.441,-11.8096,369.056,-259.429,7.48085,364.623,-339.186,-24.4546,370.788,-416.225,8.2362,374.314,-493.998,16.8209,376.853,-572.484,-9.61621,378.601,-649.959,-12.6749,377.406,-730.963,17.1732,385.273,-827.006,-14.3646,371.93,,,,-150.231,-12.4732,351.519,314.328,8.28704,355.675,-825.462,17.1409,372.292,710.942,0.954784,363.691
21673,0,-175.393,-12.8884,369.128,-257.663,7.65147,364.535,-337.876,-24.5968,370.654,-415.092,8.44434,374.424,,,,-571.162,-8.48094,378.986,-648.616,-13.092,377.246,-729.755,17.6592,385.217,-825.782,-13.55,371.917,,,,-150.231,-12.4744,351.519,314.322,8.29073,355.675,-825.462,17.1407,372.292,710.942,0.954823,363.691
21674,0,-174.123,-12.5883,369.496,-256.779,8.34638,364.043,-336.431,-24.9568,370.625,-413.476,8.06851,374.459,-490.689,16.418,376.547,-569.461,-8.25215,378.955,-647.524,-13.7007,377.134,-728.032,17.1648,385.059,-824.345,-13.4634,371.959,,,,-150.232,-12.4757,351.519,314.353,8.26132,355.675,-825.462,17.1407,372.292,710.941,0.954482,363.685
21675,0,-173.065,-12.7743,369.571,-255.766,9.08476,364.075,-334.779,-25.8449,370.656,-411.875,7.26722,374.57,-489.793,17.8688,376.654,-568.675,-7.55571,378.63,,,,-726.81,17.0799,384.957,-822.892,-13.5652,372.126,,,,-150.235,-12.5306,351.525,314.36,8.2561,355.675,-825.439,17.0718,372.282,710.942,0.954814,363.691
21676,0,-171.601,-13.3628,369.439,-254.563,9.34673,363.506,-333.212,-26.4478,370.629,-410.325,6.71937,374.783,,,,-566.954,-6.44731,379.185,,,,-725.434,17.3173,384.779,-821.655,-13.6605,372.557,,,,-150.242,-12.5458,351.531,314.328,8.28592,355.675,-825.437,17.0661,372.281,710.944,0.95947,363.7
21677,0,-170.141,-14.2868,369.338,-253.347,9.83092,363.354,-331.849,-26.5323,370.545,-409.047,6.67006,374.795,-486.787,17.9263,376.579,-565.687,-5.8943,379.486,,,,-723.814,17.3941,384.723,,,,,,,-150.242,-12.5447,351.506,314.325,8.33169,355.69,-825.607,16.7243,372.477,710.944,0.959535,363.7
21678,0,-169.11,-14.0374,369.22,-251.778,10.1047,362.859,-331.06,-26.1168,370.773,-407.677,5.83176,374.85,-484.949,16.9162,376.339,-564.549,-5.73124,379.309,-642.762,-15.7606,376.977,-722.393,17.3162,384.778,,,,,,,-150.245,-12.6005,351.513,314.328,8.28988,355.675,-825.613,16.6559,372.582,710.944,0.959501,363.7
21679,0,-167.78,-14.6242,369.152,-250.853,10.8058,362.864,-328.664,-28.6797,371.245,-406.38,5.48457,374.849,-483.921,17.7612,376.376,-563.074,-3.49252,379.587,-641.666,-16.3507,377.06,-720.988,17.4115,384.798,,,,,,,-150.264,-12.6257,351.514,314.323,8.29716,355.696,-825.51,16.8488,372.578,710.944,0.9595,363.7
21680,0,-166.393,-15.0969,369.167,-249.721,11.4398,362.667,-327.523,-27.1771,371.135,-405.165,4.83425,375.02,,,,-562.037,-3.04056,379.398,,,,-719.528,17.8041,384.753,,,,,,,-150.263,-12.6313,351.54,314.323,8.29882,355.696,-825.425,17.007,372.588,710.944,0.9595,363.7
