Trajectories
150
,,Snake_94:Head_M1,,,Snake_94:M2,,,Snake_94:M3,,,Snake_94:M4,,,Snake_94:M5,,,Snake_94:M6,,,Snake_94:M7,,,Snake_94:M8,,,Snake_94:M9,,,Snake_94:Vent_M10,,,Branch:OriginEnd,,,Branch:TargetEnd,,,Branch:OriginOther,,,Branch:TargetOther,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
4798,0,253.895,91.777,364.363,340.595,96.7073,366.786,425.689,92.8041,367.115,524.943,120.194,359.696,,,,698.509,128.765,361.402,792.628,123.138,368.658,865.9,131.218,364.612,934.724,113.869,364.676,1012.57,111.999,362.618,243.347,80.293,345.165,-93.4113,94.8133,351.052,,,,,,
4799,0,251.876,91.8086,364.263,338.849,97.0873,366.471,423.901,92.3565,367.244,522.724,120.8,359.578,,,,696.398,128.343,361.652,790.503,123.479,368.748,863.595,131.284,364.602,932.648,114.963,364.846,1010.53,110.773,362.516,243.361,80.278,345.191,-93.4117,94.8096,351.063,,,,,,
4800,0,249.637,91.9773,364.265,336.409,98.1306,366.538,422.053,91.951,367.222,520.489,121.346,359.065,,,,694.286,127.974,362.043,788.44,123.672,368.758,861.555,131.789,364.51,930.558,115.891,364.993,1008.26,109.575,362.605,243.36,80.2663,345.194,-93.4118,94.812,351.052,,,,,,
4801,0,247.279,92.1661,363.813,333.866,99.5352,366.185,420.227,91.3634,367.301,518.584,122.007,358.483,,,,692.227,127.323,362.167,786.104,123.686,369.182,859.296,131.821,364.444,928.648,116.97,365.125,1006.02,109.356,362.299,243.407,80.2228,345.191,-93.3919,94.82,351.065,,,,,,
4802,0,245.172,92.3179,363.76,332.023,99.6122,365.862,418.103,90.9289,367.28,516.222,122.493,357.856,,,,689.948,126.945,362.537,783.07,124.027,370.165,857.093,131.918,364.34,926.304,117.77,365.283,1004.03,108.451,362.093,243.409,80.2484,345.139,-93.4114,94.858,351.054,,,,,,
4803,0,243.198,92.4541,363.425,330.195,99.8944,365.537,416.602,91.0747,367.392,514.029,123.095,357.288,,,,687.854,126.207,362.763,781.431,124.004,369.99,854.755,131.807,364.237,924.456,118.723,365.318,1002.29,107.477,361.967,243.386,80.0518,345.288,-93.4116,94.8131,351.052,,,,,,
4804,0,241.05,92.27,362.78,328.11,100.908,365.159,414.599,90.6028,367.341,512.151,123.54,356.914,,,,686.064,125.186,363.138,779.205,124.358,370.054,852.767,131.904,364.079,922.414,119.53,365.44,1000.13,107.314,361.73,243.385,80.0451,345.269,-93.4121,94.8114,351.052,,,,,,
4805,0,239.331,92.1319,362.548,325.782,101.826,364.877,412.621,90.4665,367.504,510.125,123.848,356.752,,,,683.713,125.021,363.616,776.9,124.574,369.772,850.72,131.85,364.033,920.885,119.751,365.528,998.224,106.783,361.462,243.386,80.103,345.114,-93.4119,94.812,351.052,,,,,,
4806,0,237.376,91.703,361.837,323.961,102.234,364.491,410.878,90.2335,367.542,508.209,124.009,356.661,,,,681.665,124.89,363.649,774.979,124.54,369.711,848.44,131.592,363.898,919.43,119.485,365.409,996.739,105.814,361.605,243.413,80.2901,344.963,-93.4118,94.8121,351.052,,,,,,
4807,0,235.739,91.3911,361.767,322.115,103.211,363.969,409.115,90.4092,367.438,506.103,123.867,356.587,,,,679.355,125.246,363.981,772.496,125.297,369.474,846.435,131.235,364.076,916.245,121.89,365.379,994.309,105.346,361.137,243.364,80.1101,344.901,-93.3919,94.82,351.065,,,,,,
4808,0,234.028,90.8255,361.306,320.127,103.437,363.616,407.371,90.3569,367.657,504.238,123.757,356.681,,,,677.074,125.262,364.186,770.44,125.306,369.316,844.338,131.136,363.891,914.024,122.466,365.396,992.651,105.005,361.013,243.441,80.2635,344.76,-93.3915,94.8204,351.065,,,,,,
4809,0,232.365,90.4934,361.04,318.052,104.552,363.415,405.582,90.5617,367.674,502.272,123.547,356.788,,,,675.709,123.398,364.536,768.909,124.991,369.256,842.372,130.594,363.949,911.806,123.87,365.021,990.438,103.981,360.655,243.472,80.2953,344.73,-93.4116,94.8123,351.052,,,,,,
4810,0,230.866,89.8904,360.638,316.269,104.788,363.169,403.982,90.6996,367.949,500.57,123.396,356.869,,,,674.61,120.742,365.35,766.873,125.278,369.206,840.286,130.336,364.122,909.816,124.11,364.808,988.702,103.138,360.679,243.484,80.3599,344.704,-93.4121,94.8118,351.052,,,,,,
4811,0,229.202,89.3643,360.114,314.718,104.703,362.755,,,,498.662,123.096,357.065,,,,673.439,118.511,366.203,765.063,125.196,368.772,838.406,129.919,364.216,907.976,124.007,365.336,986.563,102.631,360.652,243.481,80.3689,344.61,-93.4167,94.8079,351.073,,,,,,
4812,0,227.85,88.5895,359.305,312.652,105.571,362.881,,,,496.767,122.72,357.31,,,,671.164,118.853,366.312,762.801,125.697,368.482,836.495,129.462,364.335,905.954,124.222,365.311,984.392,101.913,360.445,243.488,80.3558,344.567,-93.3833,94.8318,351.055,,,,,,
4813,0,225.624,88.851,358.577,310.199,106.499,363.07,,,,495.037,122.459,357.58,,,,668.99,119.001,366.442,760.762,126.094,368.291,834.495,129.017,364.5,903.979,124.785,365.384,983.125,100.994,360.474,243.411,80.4064,344.418,-93.4159,94.8089,351.073,,,,,,
