Trajectories
150
,,Snake_94:Head_M1,,,Snake_94:M2,,,Snake_94:M3,,,Snake_94:M4,,,Snake_94:M5,,,Snake_94:M6,,,Snake_94:M7,,,Snake_94:M8,,,Snake_94:M9,,,Snake_94:Vent_M10,,,Branch:OriginEnd,,,Branch:TargetEnd,,,Branch:OriginOther,,,Branch:TargetOther,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.2717,96.6934,349.542,284.64,93.3371,344.116,,,,,,
2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.2717,96.6934,349.542,284.627,93.3349,344.118,,,,,,
3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.2717,96.6934,349.542,284.64,93.3371,344.116,,,,,,
4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.2717,96.6934,349.542,284.642,93.3269,344.129,,,,,,
5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.2717,96.6934,349.542,284.64,93.3367,344.117,,,,,,
6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.2717,96.6934,349.542,284.64,93.3314,344.128,,,,,,
7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.2651,96.7566,349.548,284.64,93.331,344.128,,,,,,
8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.272,96.6997,349.543,284.64,93.3311,344.128,,,,,,
9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.2716,96.6909,349.542,284.64,93.3391,344.144,,,,,,
