Trajectories
150
,,Snake_94:Head_M1,,,Snake_94:M2,,,Snake_94:M3,,,Snake_94:M4,,,Snake_94:M5,,,Snake_94:M6,,,Snake_94:M7,,,Snake_94:M8,,,Snake_94:M9,,,Snake_94:Vent_M10,,,Branch:OriginEnd,,,Branch:TargetEnd,,,Branch:OriginOther,,,Branch:TargetOther,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.3757,96.9216,349.207,284.742,91.7662,344.212,,,,,,
2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.3757,96.9216,349.207,284.742,91.7715,344.201,,,,,,
3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.3757,96.9216,349.207,284.757,91.7615,344.212,,,,,,
4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.3801,96.944,349.207,284.758,91.7609,344.212,,,,,,
5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.3802,96.9452,349.207,284.757,91.7611,344.212,,,,,,
6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.389,96.9894,349.206,284.757,91.7612,344.212,,,,,,
7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.3905,97.0234,349.229,284.757,91.7612,344.212,,,,,,
8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.4318,97.1263,349.27,284.757,91.7612,344.212,,,,,,
9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.4707,97.2523,349.368,284.757,91.7612,344.212,,,,,,
10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.4743,97.3092,349.362,284.766,91.8063,344.212,,,,,,
11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.4647,97.3115,349.292,284.757,91.7628,344.212,,,,,,
12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.4893,97.3829,349.376,284.766,91.8056,344.212,,,,,,
13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.49,97.4529,349.378,284.757,91.7627,344.212,,,,,,
14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.467,97.5212,349.246,284.766,91.8056,344.212,,,,,,
15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.4585,97.5623,349.239,284.766,91.8079,344.212,,,,,,
16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.4967,97.6189,349.241,284.766,91.8072,344.212,,,,,,
17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.4938,97.6933,349.268,284.766,91.8071,344.212,,,,,,
18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.4815,97.7625,349.324,284.766,91.8071,344.212,,,,,,
19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.5295,97.8531,349.37,284.766,91.8071,344.212,,,,,,
20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.4932,97.8717,349.363,284.766,91.8071,344.212,,,,,,
21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.5091,97.9622,349.382,284.766,91.8071,344.212,,,,,,
22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.4898,98.0511,349.366,284.782,91.797,344.222,,,,,,
23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.507,98.1223,349.378,284.782,91.7966,344.222,,,,,,
24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.5265,98.1241,349.395,284.757,91.7617,344.212,,,,,,
25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.5443,98.1472,349.423,284.766,91.8057,344.211,,,,,,
26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.5411,98.0986,349.375,284.757,91.7627,344.212,,,,,,
27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.5454,98.1303,349.394,284.758,91.7604,344.212,,,,,,
28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.5442,98.0457,349.374,284.757,91.7611,344.212,,,,,,
29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.5154,98.0206,349.381,284.757,91.7612,344.212,,,,,,
30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.5259,97.9721,349.352,284.757,91.7612,344.212,,,,,,
31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.4881,97.8987,349.343,284.766,91.8063,344.212,,,,,,
32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.4919,97.8402,349.337,284.757,91.7628,344.212,,,,,,
33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.4844,97.7532,349.307,284.758,91.7604,344.212,,,,,,
34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.4655,97.6919,349.233,284.757,91.7611,344.212,,,,,,
35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.4661,97.65,349.241,284.757,91.7612,344.212,,,,,,
36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.4736,97.606,349.247,284.757,91.7612,344.212,,,,,,
37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.4767,97.4968,349.332,284.757,91.7612,344.212,,,,,,
38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.4389,97.3333,349.278,284.757,91.7612,344.212,,,,,,
39,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.4488,97.268,349.341,284.757,91.7612,344.212,,,,,,
40,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.4009,97.0614,349.252,284.757,91.7612,344.212,,,,,,
41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.3846,96.9626,349.211,284.757,91.7612,344.212,,,,,,
42,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.3756,96.9201,349.207,284.757,91.7612,344.212,,,,,,
43,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.3744,96.8871,349.189,284.757,91.7612,344.212,,,,,,
