Trajectories
150
,,Snake_94:Head_M1,,,Snake_94:M2,,,Snake_94:M3,,,Snake_94:M4,,,Snake_94:M5,,,Snake_94:M6,,,Snake_94:M7,,,Snake_94:M8,,,Snake_94:M9,,,Snake_94:Vent_M10,,,Branch:OriginEnd,,,Branch:TargetEnd,,,Branch:OriginOther,,,Branch:TargetOther,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1284,0,-163.436,22.5662,710.725,-248.224,33.5468,707.716,-335.618,30.0139,712.274,-419.419,23.0756,717.221,-512.505,-6.0242,711.804,,,,,,,-733.774,-16.0033,710.342,-822.007,8.23746,720.007,,,,-156.234,24.7637,693.22,462.205,26.1278,687.03,-831.709,15.4913,709.372,859.069,28.2567,700.933
1285,0,-162.563,22.6959,710.602,-247.836,33.638,707.714,-335.202,30.2539,712.22,-418.421,22.5198,717.309,-511.608,-6.45933,711.951,,,,,,,-733.062,-16.1759,710.322,-821.29,8.31161,719.999,,,,-156.24,24.8036,693.21,462.217,26.1214,687.032,-831.734,15.5587,709.383,859.069,28.2567,700.933
1286,0,-162.042,22.492,710.507,-246.869,33.4136,707.561,-334.5,30.3423,712.159,-417.866,22.4622,717.21,-511.351,-5.01972,712.199,-568.418,4.18992,717.501,,,,-732.739,-15.7055,710.409,-820.994,8.65075,720.034,,,,-156.24,24.8046,693.21,462.217,26.1211,687.032,-831.712,15.5005,709.374,859.069,28.2567,700.933
1287,0,-161.631,22.306,710.307,-246.867,34.3641,707.597,-334.113,30.342,712.157,-417.342,22.2259,717.345,-511.201,-4.73962,712.237,,,,,,,-732.094,-15.572,710.456,-820.572,9.2665,720.006,,,,-156.24,24.8042,693.21,462.217,26.1212,687.032,-831.733,15.5563,709.382,859.069,28.2567,700.933
1288,0,-161.134,22.5527,710.305,-246.297,34.1442,707.583,-333.432,30.669,712.127,-416.674,22.1846,717.243,-510.317,-4.77671,712.259,-567.574,3.7406,717.599,,,,-731.55,-15.7256,710.549,-820.178,9.04443,719.921,,,,-156.237,24.8105,693.195,462.211,26.1288,687.02,-831.712,15.4998,709.374,859.057,28.255,700.932
1289,0,-160.646,22.6213,710.274,-245.544,33.6526,707.468,-333.017,30.4342,712.129,-416.331,22.3997,717.187,-509.757,-4.98205,712.291,,,,,,,-731.327,-16.0187,710.795,-819.62,8.8359,719.865,,,,-156.231,24.7741,693.196,462.217,26.1215,687.031,-831.733,15.5564,709.382,859.071,28.2563,700.948
1290,0,-160.212,22.2537,710.091,-245.062,33.8763,707.55,-332.411,30.8358,712.016,-415.723,22.2667,717.243,-509.309,-4.76791,712.43,,,,,,,-730.64,-14.9843,710.84,-819.239,9.23525,719.883,,,,-156.231,24.7733,693.196,462.217,26.1211,687.032,-831.712,15.4998,709.374,859.069,28.2567,700.933
1291,0,-159.838,22.247,710.032,-244.642,34.0947,707.593,-331.934,30.7473,711.964,-415.081,21.9731,717.143,-508.998,-4.34695,712.496,,,,,,,-730.197,-14.7159,710.891,-818.942,9.6228,719.922,,,,-156.237,24.7619,693.177,462.211,26.1199,687.042,-831.688,15.5256,709.374,859.069,28.2567,700.933
1292,0,-159.277,22.5144,709.999,-244.357,34.6118,707.485,-331.496,30.8918,711.845,-414.704,22.1721,717.131,-508.473,-4.10254,712.588,,,,,,,-729.623,-14.6127,710.887,-818.365,9.83658,719.915,,,,-156.238,24.7616,693.177,462.217,26.1212,687.032,-831.69,15.5305,709.375,859.071,28.2562,700.948
