Trajectories
150
,,Snake_94:Head_M1,,,Snake_94:M2,,,Snake_94:M3,,,Snake_94:M4,,,Snake_94:M5,,,Snake_94:M6,,,Snake_94:M7,,,Snake_94:M8,,,Snake_94:M9,,,Snake_94:Vent_M10,,,Branch:OriginEnd,,,Branch:TargetEnd,,,Branch:OriginOther,,,Branch:TargetOther,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
5614,0,-101.213,87.9474,369.597,-181.46,68.0867,364.655,-271.193,58.5355,364.454,-370.141,58.3933,369.135,,,,-545.165,51.773,378.566,-640.61,42.2509,376.637,-707.546,39.3053,379.286,-770.682,34.3141,377.795,-848.715,46.6661,382.325,-93.1913,94.8158,350.612,243.554,79.9575,344.754,,,,,,
5615,0,-101.213,87.9475,369.597,-181.46,68.0867,364.655,-271.212,58.5256,364.449,-370.141,58.3928,369.135,,,,-545.18,51.802,378.567,-640.585,42.2022,376.643,-707.58,39.4025,379.273,-770.682,34.3141,377.795,-848.716,46.6644,382.325,-93.183,94.8273,350.627,243.579,79.9469,344.742,,,,,,
5616,0,-101.223,87.9462,369.616,-181.46,68.0867,364.655,-271.214,58.533,364.547,-370.141,58.393,369.135,,,,-545.211,51.8358,378.572,-640.579,42.1604,376.656,-707.56,39.3318,379.282,-770.668,34.2901,377.798,-848.763,46.5952,382.341,-93.1712,94.8258,350.614,243.578,79.9408,344.753,,,,,,
5617,0,-101.226,87.9466,369.605,-181.46,68.0867,364.655,-271.234,58.5225,364.544,-370.141,58.393,369.135,,,,-545.213,51.839,378.572,-640.583,42.1953,376.656,-707.634,39.4338,379.31,-770.68,34.3109,377.795,-848.733,46.5965,382.315,-93.2008,94.8078,350.601,243.564,79.9444,344.754,,,,,,
5618,0,-101.238,87.9427,369.616,-181.51,68.1463,364.671,-271.215,58.5327,364.548,-370.141,58.393,369.135,,,,-545.163,51.7716,378.56,-640.57,42.1743,376.647,-707.619,39.3705,379.318,-770.669,34.2913,377.798,-848.73,46.6002,382.315,-93.2017,94.8069,350.601,243.579,79.9465,344.742,,,,,,
5619,0,-101.241,87.9404,369.599,-181.465,68.0942,364.655,-271.262,58.5032,364.59,-370.141,58.393,369.135,,,,-545.179,51.7994,378.567,-640.583,42.1648,376.667,-707.638,39.4408,379.31,-770.635,34.2339,377.789,-848.739,46.5974,382.318,-93.1931,94.8187,350.616,243.579,79.9464,344.742,,,,,,
5620,0,-101.224,87.9461,369.616,-181.458,68.0838,364.655,-271.227,58.5218,364.566,-370.141,58.393,369.135,,,,-545.165,51.774,378.566,-640.555,42.1461,376.651,-707.65,39.4632,379.306,-770.643,34.2487,377.787,-848.731,46.5995,382.315,-93.2005,94.8059,350.612,243.578,79.9411,344.753,,,,,,
5621,0,-101.225,87.9479,369.598,-181.46,68.0859,364.655,-271.232,58.5237,364.578,-370.141,58.393,369.135,,,,-545.163,51.7685,378.565,-640.522,42.0534,376.657,-707.649,39.4609,379.307,-770.68,34.3108,377.795,-848.73,46.6001,382.315,-93.1722,94.8267,350.603,243.578,79.9409,344.753,,,,,,
5622,0,-101.212,87.9456,369.606,-181.46,68.0868,364.655,-271.151,58.5673,364.452,-370.141,58.393,369.135,,,,-545.175,51.7914,378.543,-640.574,42.15,376.657,-707.613,39.3607,379.319,-770.684,34.3182,377.795,-848.764,46.5782,382.304,-93.1714,94.8278,350.603,243.579,79.9463,344.742,,,,,,
