Trajectories
150
,,Snake_94:Head_M1,,,Snake_94:M2,,,Snake_94:M3,,,Snake_94:M4,,,Snake_94:M5,,,Snake_94:M6,,,Snake_94:M7,,,Snake_94:M8,,,Snake_94:M9,,,Snake_94:Vent_M10,,,Branch:OriginEnd,,,Branch:TargetEnd,,,Branch:OriginOther,,,Branch:TargetOther,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
68801,0,-200.067,30.4607,371.239,-286.449,53.2756,365.999,-360.866,39.5459,376.262,,,,,,,-595.982,25.2782,380.381,-674.781,29.4943,382.529,,,,,,,-951.308,21.9759,382.477,-150.412,32.5055,353.88,353.792,34.4627,348.629,-826.175,39.2205,373.113,751.343,21.1426,358.475
68802,0,-198.562,30.1447,371.182,-286.03,54.6533,366.567,-359.652,40.3302,375.7,,,,,,,-594.545,26.4235,380.227,-673.42,29.1523,382.553,,,,,,,-950.648,21.6114,382.584,-150.418,32.5419,353.879,353.792,34.4627,348.629,-826.175,39.2205,373.113,751.337,21.1327,358.488
68803,0,-197.138,29.9424,371.121,-282.872,50.5291,366.323,-358.72,41.3893,375.312,-439.127,35.8563,380.424,-515.118,53.579,376.366,-593.293,26.4196,380.598,,,,,,,,,,-949.73,21.1702,382.62,-150.418,32.5464,353.869,353.792,34.4627,348.629,-826.2,39.2927,373.134,751.329,21.1271,358.492
68804,0,-196.536,31.5114,371.107,-282.505,51.0014,366.61,-357.726,42.2664,374.808,-437.945,36.2656,380.23,-514.388,55.2221,376.464,-592.209,26.6637,380.523,,,,,,,,,,-949.074,20.8439,382.857,-150.418,32.542,353.879,353.792,34.4627,348.629,-826.181,39.2335,373.098,751.343,21.1424,358.475
68805,0,-194.425,29.9269,371.229,-281.854,51.5033,366.762,-356.966,43.2755,374.377,,,,,,,,,,-669.578,28.0339,382.207,,,,-851.609,12.2375,375.285,-948.151,20.4673,383.187,-150.418,32.5418,353.879,353.792,34.4627,348.629,-826.202,39.2935,373.107,751.343,21.1427,358.475
68806,0,-193.877,30.7671,371.344,-280.022,49.9006,366.979,-356.021,44.036,374.063,-436.1,36.8709,379.714,-511.335,54.8637,376.17,-589.754,28.591,380.635,-668.55,28.3598,382.372,,,,-850.736,11.5581,374.675,-947.242,19.9544,383.258,-150.418,32.5419,353.879,353.792,34.4627,348.629,-826.181,39.2329,373.098,751.339,21.1365,358.486
68807,0,-192.377,30.042,371.423,,,,-355.293,44.7416,373.566,,,,-510.296,55.4451,376.099,-588.662,29.3593,380.608,-667.369,28.1202,382.176,,,,-849.493,11.1684,374.457,-946.392,19.4771,383.339,-150.418,32.5419,353.879,353.826,34.4567,348.611,-826.224,39.2584,373.104,751.339,21.1364,358.486
68808,0,-191.51,30.6002,371.392,-277.308,47.9122,367.207,-354.899,45.2825,373.177,,,,,,,-587.349,29.5618,380.72,,,,,,,-848.186,10.7975,374.339,-945.608,19.1146,383.426,-150.43,32.541,353.888,353.827,34.4562,348.61,-826.202,39.1955,373.095,751.339,21.1365,358.486
68809,0,-189.775,29.3585,371.32,,,,-354.131,46.0327,372.553,,,,,,,-585.998,29.9823,380.832,,,,,,,-846.917,10.3358,374.191,-944.7,18.6021,383.487,-150.418,32.5418,353.879,353.793,34.4624,348.628,-826.201,39.1894,373.094,751.327,21.1287,358.479
