Trajectories
150
,,Snake_94:Head_M1,,,Snake_94:M2,,,Snake_94:M3,,,Snake_94:M4,,,Snake_94:M5,,,Snake_94:M6,,,Snake_94:M7,,,Snake_94:M8,,,Snake_94:M9,,,Snake_94:Vent_M10,,,Branch:OriginEnd,,,Branch:TargetEnd,,,Branch:OriginOther,,,Branch:TargetOther,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
36093,0,-78.4293,-60.7936,590.876,-88.6152,-26.9078,611.51,,,,-184.649,23.3683,715.288,,,,,,,,,,,,,-500.884,1.75585,712.182,-597.305,-7.54243,702.429,-156.374,27.5058,693.18,546.838,37.18,691.735,-831.156,14.8461,709.37,944.343,35.4071,703.324
36094,0,-78.3229,-60.8317,590.554,-88.7596,-26.7786,611.993,,,,-184.66,23.3733,715.305,,,,,,,,,,,,,-500.865,1.71596,712.18,-597.328,-7.50007,702.431,-156.369,27.5098,693.153,546.837,37.1795,691.735,-831.156,14.8351,709.357,944.343,35.4071,703.324
36095,0,-78.3343,-61.1046,590.397,-88.7646,-26.6816,611.932,,,,-184.637,23.3349,715.304,,,,,,,,,,,,,-500.834,1.73747,712.176,-597.328,-7.48799,702.436,-156.368,27.51,693.153,546.81,37.1717,691.742,-831.156,14.8342,709.357,944.355,35.4155,703.325
36096,0,-78.3313,-61.5748,590.178,-88.8309,-26.3353,611.843,,,,-184.632,23.3254,715.3,,,,,,,,,,,,,-500.907,1.73591,712.185,-597.331,-7.49287,702.432,-156.42,27.4772,693.143,546.866,37.1609,691.693,-831.151,14.8189,709.356,944.355,35.4157,703.325
36097,0,-78.2773,-61.9376,590.117,-88.8418,-26.2382,611.835,,,,-184.626,23.2593,715.3,,,,,,,,,,,,,-500.907,1.73873,712.185,-597.306,-7.53163,702.422,-156.423,27.4737,693.142,546.835,37.1875,691.725,-831.143,14.7992,709.354,944.343,35.4072,703.324
36098,0,-78.1713,-62.4986,590.119,-88.8231,-26.0867,611.689,,,,-184.647,23.294,715.314,,,,,,,,,,,,,-500.856,1.78346,712.179,-597.305,-7.54466,702.425,-156.367,27.5557,693.158,546.804,37.1638,691.742,-831.148,14.8117,709.355,944.355,35.4154,703.325
36099,0,-78.1095,-62.8417,589.946,-89.0163,-26.3518,610.819,,,,-184.614,23.2533,715.296,,,,,,,,,,,,,-500.927,1.78073,712.188,-597.328,-7.50072,702.431,-156.362,27.5619,693.159,546.807,37.1757,691.749,-831.173,14.7931,709.357,944.343,35.4073,703.324
36100,0,-78.2884,-63.311,589.991,-88.8554,-25.8844,611.616,,,,-184.689,23.3896,715.42,,,,,,,,,,,,,-500.951,1.75449,712.191,-597.332,-7.49063,702.432,-156.415,27.5265,693.149,546.846,37.1671,691.713,-831.148,14.8117,709.355,944.322,35.4506,703.318
36101,0,-78.4933,-64.1889,589.681,-88.8567,-25.8305,611.641,,,,-184.683,23.3751,715.401,,,,,,,,,,,,,-500.929,1.7775,712.188,-597.308,-7.4632,702.432,-156.419,27.5226,693.148,546.808,37.1759,691.748,-831.168,14.7798,709.356,944.354,35.4169,703.324
36102,0,-78.6423,-65.0151,589.771,-88.402,-25.7469,611.178,,,,-184.851,23.7018,715.393,,,,,,,,,,,,,-500.949,1.75351,712.191,-597.307,-7.46129,702.435,-156.418,27.5241,693.148,546.827,37.1616,691.723,-831.176,14.7768,709.359,944.343,35.4066,703.324
36103,0,-78.9785,-65.4634,589.563,-88.3181,-25.6873,611.184,,,,-184.725,23.4576,715.404,,,,,,,,,,,,,-500.945,1.74886,712.19,-597.308,-7.4623,702.432,-156.417,27.5244,693.148,546.808,37.1557,691.722,-831.166,14.7446,709.397,944.343,35.4069,703.324
36104,0,-79.1052,-66.2158,589.595,-87.8198,-25.2318,611.454,,,,-184.741,23.4906,715.311,,,,,,,,,,,,,-500.966,1.78856,712.193,-597.307,-7.46264,702.432,-156.414,27.5721,693.153,546.831,37.1722,691.705,-831.151,14.7967,709.357,944.355,35.4155,703.325
36105,0,-79.3977,-67.0378,589.445,-87.7815,-25.5738,611.668,,,,-184.856,23.7142,715.39,,,,,,,,,,,,,-501.065,1.84031,712.207,-597.307,-7.46262,702.432,-156.413,27.5745,693.154,546.83,37.1773,691.711,-831.176,14.7782,709.359,944.343,35.4073,703.324
36106,0,-79.7208,-67.7179,589.465,-88.3568,-25.8316,611.241,,,,-184.708,23.4348,715.427,,,,,,,,,,,,,-501.047,1.80721,712.205,-597.307,-7.46258,702.432,-156.413,27.5735,693.154,546.834,37.1639,691.714,-831.15,14.8015,709.342,944.343,35.407,703.324
36107,0,-80.0763,-68.6239,589.278,-88.4277,-26.01,611.255,,,,-184.843,23.6857,715.393,,,,,,,,,,,,,-501.018,1.82162,712.203,-597.308,-7.46255,702.431,-156.427,27.5621,693.162,546.815,37.1433,691.711,-831.153,14.7977,709.328,944.355,35.4155,703.325
