Trajectories
150
,,Snake_94:Head_M1,,,Snake_94:M2,,,Snake_94:M3,,,Snake_94:M4,,,Snake_94:M5,,,Snake_94:M6,,,Snake_94:M7,,,Snake_94:M8,,,Snake_94:M9,,,Snake_94:Vent_M10,,,Branch:OriginEnd,,,Branch:TargetEnd,,,Branch:OriginOther,,,Branch:TargetOther,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
19190,0,-173.092,82.7604,380.645,-256.27,89.1505,377.139,-339.786,69.9339,378.991,-444.764,75.5661,381.852,-535.679,79.1362,378.823,-620.182,57.1714,385.867,-703.391,31.0192,381.607,,,,,,,-883.45,21.7055,367.055,-99.5373,97.7083,355.493,335.528,107.39,344.633,,,,,,
19191,0,-168.521,84.5362,380.466,-251.81,90.1943,376.948,-335.59,71.5557,379.259,-438.507,73.045,381.409,-531.013,79.4118,378.859,-616.531,60.8063,386.547,-700.934,29.527,381.112,,,,,,,-879.225,27.4088,366.747,-99.4825,97.7498,355.467,335.528,107.394,344.623,,,,,,
19192,0,-164.562,85.657,381.013,-247.665,90.8447,376.826,-331.05,72.9931,379.523,-435.033,73.9903,381.382,-526.247,79.032,379.014,-612.72,64.2738,386.667,-698.1,28.5063,380.918,,,,,,,-877.322,25.1581,367.322,-99.4452,97.8147,355.475,335.528,107.39,344.633,,,,,,
19193,0,-160.004,86.6958,381.073,-243.04,91.0664,377.245,-326.846,74.3248,379.888,-430.198,73.1403,380.779,-521.701,78.9073,379.136,-608.642,66.5369,386.723,-694.991,27.8681,380.818,,,,,,,-875.292,24.5794,368.527,-99.3789,98.4904,355.365,335.528,107.394,344.623,,,,,,
19194,0,-156.109,86.4743,380.917,-238.759,90.0758,376.982,-322.229,76.0905,379.724,-426.212,72.7118,380.839,-517.061,78.6762,379.396,-604.732,69.0562,386.755,-691.98,27.4186,380.586,,,,,,,-872.87,25.8185,369.5,-99.3645,98.5432,355.354,335.528,107.395,344.622,,,,,,
19195,0,-151.62,87.4305,380.945,-234.627,90.9757,376.766,-317.838,77.6634,379.746,-421.675,71.4534,380.294,-512.651,78.544,379.333,-600.64,68.4188,386.941,-688.525,27.2121,380.461,-738.323,72.0961,385.973,-802.581,75.7849,384.753,-870.283,27.0799,371.017,-99.3166,98.4817,355.336,335.531,107.45,344.534,,,,,,
19196,0,-147.788,87.7533,381.177,-229.986,90.3827,376.97,-313.731,79.2674,379.295,-417.308,70.5735,380.199,-508.273,78.6301,379.426,-596.5,74.7983,386.067,-685.029,27.1113,380.26,-736.283,70.697,385.914,-798.854,76.8562,384.765,-867.85,29.0748,372.715,-99.315,98.4712,355.335,335.527,107.384,344.617,,,,,,
19197,0,-143.618,88.8103,380.898,-225.986,89.8904,376.773,-309.529,81.0757,379.55,-413.23,69.3348,379.775,-504.067,78.3353,379.553,-593.478,77.6085,385.708,-681.613,27.7372,379.995,-733.993,68.0054,385.879,-795.84,79.0092,384.488,-865.166,31.1112,374.162,-99.2937,98.3071,355.277,335.528,107.381,344.618,,,,,,
19198,0,-139.816,88.9474,380.689,-221.904,90.5343,376.379,-305.901,83.0853,379.057,-408.56,67.7928,379.428,-499.309,77.6971,379.418,-589.612,77.9142,385.678,-678.221,28.3092,379.592,-731.466,65.5657,385.98,-792.476,80.9799,383.118,-862.902,33.2895,375.564,-99.3391,98.1684,355.153,335.528,107.382,344.618,,,,,,
