Trajectories
150
,,Snake_94:Head_M1,,,Snake_94:M2,,,Snake_94:M3,,,Snake_94:M4,,,Snake_94:M5,,,Snake_94:M6,,,Snake_94:M7,,,Snake_94:M8,,,Snake_94:M9,,,Snake_94:Vent_M10,,,Branch:OriginEnd,,,Branch:TargetEnd,,,Branch:OriginOther,,,Branch:TargetOther,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
2485,0,-133.261,86.8965,375.132,-215.458,95.2909,375.117,-301.365,94.1473,379.08,-402.418,84.3265,378.75,-487.281,59.4816,381.615,-574.031,81.976,384.352,-666.577,34.9463,377.417,-727.659,50.7062,386.205,-793.645,70.7649,384.184,-874.629,81.0706,378.79,-99.3008,93.4361,353.942,335.406,107.59,344.637,,,,,,
2486,0,-131.553,86.5334,375.007,-213.529,94.8672,374.997,-299.73,93.3155,379.329,-401.08,84.883,378.47,-485.43,58.5745,381.637,-572.368,82.7922,384.16,-664.858,35.1938,377.59,-726.156,49.9358,385.903,-791.93,70.5462,384.695,-872.687,81.3733,378.863,-99.3029,93.4202,353.918,335.412,107.582,344.627,,,,,,
2487,0,-129.852,86.2794,375.004,-211.491,94.3789,375.676,-308.974,103.385,378.376,-399.721,86.0556,378.288,-483.594,57.7228,381.748,-570.652,82.9906,383.94,-663.24,35.7236,377.77,-724.826,49.0944,385.63,-790.225,70.6358,384.61,-870.994,81.368,379.084,-99.3279,93.4033,353.94,335.412,107.577,344.638,,,,,,
2488,0,-127.979,86.3731,374.957,-210.515,94.8318,375.653,-307.485,103.745,378.092,-398.396,86.8936,378.171,-481.849,57.5582,381.9,-568.993,83.7197,383.771,-661.96,36.7078,378.099,-723.204,47.705,385.151,-788.717,70.4868,384.74,-869.281,81.5068,379.364,-99.3261,93.4178,353.964,335.412,107.582,344.627,,,,,,
2489,0,-126.112,86.5973,374.807,-209.109,94.6471,375.919,-300.876,106.805,378.5,-397.145,87.8812,377.84,-480.085,56.9725,381.951,-567.716,84.7942,383.671,-660.469,37.3366,378.186,-721.833,47.0122,384.758,-787.169,70.5674,384.693,-867.319,81.9714,379.56,-99.3282,93.4049,353.941,335.42,107.561,344.643,,,,,,
2490,0,-124.402,86.1555,374.826,-207.46,94.9228,375.55,-299.644,106.724,377.976,-395.651,89.8273,377.702,-478.283,56.2043,382.283,-565.856,84.7468,383.442,-658.757,37.9091,378.466,-720.509,46.6447,384.538,-785.436,70.5889,384.909,-865.771,81.699,379.593,-99.326,93.4181,353.964,335.421,107.56,344.644,,,,,,
2491,0,-122.568,85.2074,375.106,-205.351,94.1345,375.799,-298.274,106.982,378.057,-394.464,89.8704,377.801,-476.559,55.8127,382.825,-564.27,85.0406,383.173,-657.34,38.6691,378.819,-719,45.8947,384.327,-783.8,70.1758,385.068,-864.531,80.4628,379.763,-99.3491,93.448,353.965,335.415,107.57,344.637,,,,,,
2492,0,-121.02,84.0583,375.766,-203.571,93.3957,376.096,-296.798,106.915,378.072,-393.403,90.6599,377.791,-474.769,55.2095,383.291,-562.509,85.1786,382.965,-655.888,39.2251,379.012,-717.359,44.7537,383.887,-782.05,70.5648,384.925,-862.675,80.0828,380.134,-99.3766,93.4576,353.966,335.421,107.558,344.637,,,,,,
2493,0,-117.184,86.5558,374.84,-201.55,92.1132,376.199,-295.147,107.226,377.791,-391.549,92.0599,377.769,-473.272,54.6272,383.728,-560.925,85.4407,382.967,-654.425,39.9736,379.1,-715.734,43.6705,383.003,-780.453,70.3561,385.157,-860.896,80.0362,380.381,-99.3768,93.4571,353.966,335.412,107.577,344.638,,,,,,
