Trajectories
150
,,Snake_94:Head_M1,,,Snake_94:M2,,,Snake_94:M3,,,Snake_94:M4,,,Snake_94:M5,,,Snake_94:M6,,,Snake_94:M7,,,Snake_94:M8,,,Snake_94:M9,,,Snake_94:Vent_M10,,,Branch:OriginEnd,,,Branch:TargetEnd,,,Branch:OriginOther,,,Branch:TargetOther,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1161,0,-147.966,24.8098,367.746,-236.967,38.9369,364.821,-322.621,50.1854,365.438,-399.633,25.2999,379.42,,,,,,,,,,,,,,,,,,,-148.938,21.9443,351.399,314.828,5.75013,356.146,-824.556,34.188,372.218,711.326,-1.46852,363.981
1162,0,-147.091,24.773,367.473,-235.292,38.8699,364.96,-321.038,49.9081,364.833,-397.926,24.9493,379.462,-472.778,45.3574,373.632,,,,,,,,,,-804.431,55.2992,372.165,,,,-148.938,21.8941,351.415,314.828,5.75443,356.145,-824.552,34.0758,372.195,711.336,-1.4753,363.981
1163,0,-145.035,24.8379,367.063,-233.531,38.7922,364.909,-319.33,49.4781,364.823,-396.265,24.9377,379.685,-470.998,45.3999,373.536,,,,-630.616,65.5145,365.995,,,,-803.01,54.9271,372.392,,,,-148.969,21.8712,351.423,314.827,5.74968,356.146,-824.576,34.249,372.264,711.338,-1.47062,363.99
1164,0,-143.171,24.0729,366.72,-231.755,38.6596,364.787,-317.864,49.727,364.766,-394.666,25.2868,379.944,-469.185,45.3351,373.623,,,,,,,,,,-801.435,54.388,372.484,,,,-148.975,21.8543,351.43,314.828,5.76231,356.172,-824.601,34.2319,372.265,711.328,-1.46376,363.99
1165,0,-141.785,24.929,366.36,-230.181,38.7547,364.73,-316.518,50.474,364.781,-393.042,25.2345,379.893,-467.587,45.0699,373.553,,,,,,,-703.837,32.5623,386.213,-799.72,53.9064,372.92,,,,-148.964,21.8807,351.394,314.828,5.75458,356.167,-824.6,34.2241,372.264,711.328,-1.46373,363.99
1166,0,-140.274,25.027,366.084,-228.011,38.0677,364.862,-314.963,50.3657,364.752,-391.357,25.0993,379.964,-465.621,45.0872,373.628,,,,,,,,,,-798.377,53.5529,373.076,,,,-148.955,21.8955,351.313,314.826,5.75693,356.17,-824.599,34.2239,372.264,711.328,-1.46376,363.99
1167,0,-138.436,24.5235,365.772,-226.604,38.5654,364.8,-313.487,50.3721,364.828,-389.878,25.2898,380.137,-463.582,44.5674,373.595,,,,,,,,,,-796.881,52.9315,373.471,,,,-148.948,21.9035,351.269,314.828,5.75445,356.166,-824.621,34.1889,372.262,711.328,-1.46376,363.99
1168,0,-137.022,25.0164,365.503,-224.929,38.4461,364.75,-311.453,50.0123,364.98,-388.069,25.2917,380.349,-461.853,44.0825,373.642,,,,,,,,,,-795.459,52.1838,373.608,,,,-148.923,21.944,351.188,314.828,5.75824,356.166,-824.598,34.1188,372.251,711.348,-1.51157,363.996
1169,0,-135.156,24.9472,365.074,-223.328,38.2469,364.583,-310.053,49.4726,365.177,-386.432,25.4418,380.227,-460.475,44.3692,373.681,,,,,,,,,,,,,,,,-148.925,21.9726,351.133,314.827,5.75903,356.171,-824.597,34.1143,372.25,711.338,-1.47113,363.99
1170,0,-133.495,25.0124,364.562,-221.812,38.1218,364.612,-308.576,49.1163,365.207,-384.867,25.6231,380.196,-458.772,44.3777,373.803,,,,,,,,,,-792.412,50.5662,374.234,-878.59,41.1824,377.265,-148.922,22.0099,351.108,314.825,5.72855,356.173,-824.596,34.1122,372.24,711.328,-1.46353,363.99
1171,0,-132.087,25.171,364.103,-220.325,38.1528,364.735,-306.961,48.9014,365.318,-383.338,25.9747,380.067,-457.03,44.0324,373.95,,,,,,,,,,-791.032,49.906,374.459,-877.278,42.0207,377.067,-148.913,22.0134,351.059,314.825,5.72982,356.18,-824.596,34.1121,372.24,711.328,-1.46372,363.99
1172,0,-130.446,25.3417,363.856,-218.59,37.7871,364.767,-305.01,48.9492,365.662,-381.807,26.577,379.877,-455.47,43.631,374.058,,,,,,,,,,-789.784,49.7132,374.742,-876.031,43.3027,376.381,-148.917,22.0162,351.075,314.819,5.72565,356.191,-824.596,34.1122,372.24,711.338,-1.45694,363.991
1173,0,-129.174,26.0159,363.587,-216.977,37.5224,364.898,-303.693,48.3167,365.739,-380.177,26.8504,379.596,-454.107,43.0279,374.246,,,,,,,,,,-788.323,49.0483,375.125,,,,-148.923,22.0022,351.086,314.791,5.73066,356.189,-824.597,34.1168,372.251,711.338,-1.45682,363.991
1174,0,-127.779,26.4455,363.297,-215.367,37.3297,364.947,-301.991,47.7286,365.767,-378.653,27.0767,379.179,-452.951,42.3429,374.315,,,,-612.529,62.0705,365.004,,,,-787.016,48.2859,375.135,,,,-148.936,22.0354,351.063,314.794,5.7836,356.15,-824.596,34.1127,372.24,711.328,-1.4637,363.99
1175,0,-126.262,26.4563,363.093,-213.75,37.054,364.906,-300.267,47.3703,365.835,-376.847,27.6229,378.713,-450.55,42.3545,374.566,-532.111,43.1108,376.273,-611.049,61.8107,365.151,,,,,,,,,,-148.921,22.0159,351.054,314.919,5.67039,356.167,-824.551,34.0795,372.232,711.328,-1.46382,363.99
1176,0,-124.91,26.7416,362.78,-212.247,37.0038,364.924,-298.566,46.7041,366.085,-375.54,28.2416,378.448,-448.231,42.2851,374.837,,,,-609.493,61.2154,365.282,,,,-784.646,47.4904,375.599,,,,-148.914,21.9347,351.078,314.798,5.80108,356.142,-824.553,34.0793,372.205,711.348,-1.514,364.003
1177,0,-123.308,26.9579,362.639,-210.545,36.7104,365.062,-297.175,46.4368,366.21,-374.147,28.8282,378.187,-446.572,42.4993,374.975,,,,-609.289,63.0044,365.702,,,,-783.319,47.1781,376.353,,,,-148.914,21.8218,351.091,314.794,5.79155,356.151,-824.554,34.0807,372.205,711.326,-1.46913,363.981
