Trajectories
150
,,Snake_94:Head_M1,,,Snake_94:M2,,,Snake_94:M3,,,Snake_94:M4,,,Snake_94:M5,,,Snake_94:M6,,,Snake_94:M7,,,Snake_94:M8,,,Snake_94:M9,,,Snake_94:Vent_M10,,,Branch:OriginEnd,,,Branch:TargetEnd,,,Branch:OriginOther,,,Branch:TargetOther,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
53586,0,-95.9832,-6.31677,454.507,-107.487,37.1513,519.507,-133.499,-25.3818,556.685,-124.037,7.16607,620.486,-144.419,12.5034,701.114,-214,6.12472,715.804,-269.059,38.8032,714.995,-316.701,-17.895,678.633,-369.195,17.5629,715.562,-341.731,46.9978,699.585,,,,,,,,,,,,
53587,0,-96.3919,-6.53794,454.487,-107.679,36.9905,519.155,-133.913,-25.5188,556.558,-124.125,7.02545,620.401,-144.238,12.5588,701.224,-213.983,6.09861,715.801,-269.038,38.6137,715.054,-316.705,-17.9392,678.639,-369.194,17.6219,715.636,-341.732,47.0002,699.587,,,,,,,,,,,,
53588,0,-97.3024,-7.3253,454.001,-107.792,36.4549,518.961,-134.247,-25.522,556.492,-124.102,7.06345,620.308,-144.244,12.538,701.229,-213.992,6.05339,715.802,-269.059,38.5368,715.158,-316.693,-17.7417,678.609,-369.185,17.6,715.63,-341.733,47.0014,699.588,,,,,,,,,,,,
53589,0,-97.8211,-7.58242,453.86,-108.054,36.279,518.486,-134.815,-25.7527,556.477,-124.126,7.03755,620.322,-144.498,12.2839,701.126,-214.135,6.43067,715.739,-270.057,38.0983,715.227,-316.704,-17.8673,678.628,-369.181,17.5996,715.635,-341.632,46.8439,699.528,,,,,,,,,,,,
53590,0,-98.6736,-8.34222,453.682,-108.166,35.8942,518.178,-135.096,-25.6448,556.336,-124.049,7.08514,620.371,-144.52,12.1908,701.126,-214.154,6.471,715.717,-270.101,38.1356,715.237,-316.704,-17.9556,678.642,-369.183,17.5986,715.633,-341.623,46.8257,699.542,,,,,,,,,,,,
53591,0,-99.2863,-8.93165,453.332,-108.38,35.1,517.838,-135.325,-25.6591,556.281,-124.059,7.03577,620.347,-144.561,12.0923,701.151,-214.223,6.57293,715.718,-270.082,38.1321,715.27,-316.7,-17.9054,678.634,-369.184,17.5426,715.559,-341.652,46.8118,699.518,,,,,,,,,,,,
53592,0,-99.991,-9.30318,452.978,-108.595,34.531,517.707,-135.911,-25.7999,556.157,-124.302,6.7076,620.271,-144.583,12.0702,701.131,-214.024,6.11423,715.777,-270.069,38.1064,715.307,-316.704,-17.9455,678.64,-369.419,17.9283,715.44,-341.652,46.811,699.525,,,,,,,,,,,,
53593,0,-100.687,-10.0206,452.871,-108.781,33.9217,517.507,-136.32,-25.9913,556.072,-124.542,6.38949,620.222,-144.302,12.2144,701.253,-214.227,6.51586,715.718,-270.078,38.1086,715.273,-316.704,-17.9551,678.642,-369.194,17.5695,715.559,-341.653,46.8073,699.542,,,,,,,,,,,,
53594,0,-101.312,-10.2264,452.439,-109.075,34.1178,517.068,-136.772,-26.1657,555.929,-124.715,6.21314,620.177,-144.529,11.9495,701.169,-214.285,6.63412,715.709,-269.595,38.2356,715.721,-316.731,-17.9253,678.642,-369.182,17.5273,715.56,-341.652,46.8112,699.525,,,,,,,,,,,,
