Trajectories
150
,,Snake_94:Head_M1,,,Snake_94:M2,,,Snake_94:M3,,,Snake_94:M4,,,Snake_94:M5,,,Snake_94:M6,,,Snake_94:M7,,,Snake_94:M8,,,Snake_94:M9,,,Snake_94:Vent_M10,,,Branch:OriginEnd,,,Branch:TargetEnd,,,Branch:OriginOther,,,Branch:TargetOther,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.5629,97.3338,348.991,334.918,104.526,343.844,,,,,,
2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.6001,97.105,348.928,334.916,104.528,343.845,,,,,,
3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.6174,97.3471,348.912,334.907,104.482,343.845,,,,,,
4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.6512,97.4907,348.904,334.907,104.486,343.833,,,,,,
5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.6703,97.669,348.91,334.906,104.491,343.815,,,,,,
6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.6903,97.7718,348.905,334.884,104.506,343.828,,,,,,
7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.6845,97.9121,348.901,334.883,104.506,343.829,,,,,,
8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.6668,97.9616,348.878,334.884,104.506,343.829,,,,,,
9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.6852,98.0531,348.875,334.885,104.502,343.847,,,,,,
10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.7113,98.1073,348.855,334.901,104.502,343.835,,,,,,
11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.7549,98.1607,348.849,334.923,104.482,343.833,,,,,,
12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.7557,98.1636,348.848,334.923,104.489,343.849,,,,,,
13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.7557,98.1624,348.851,334.923,104.482,343.833,,,,,,
14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.7806,98.2097,348.831,334.948,104.459,343.831,,,,,,
15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.7626,98.2086,348.814,334.949,104.458,343.831,,,,,,
16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.7618,98.2058,348.815,334.948,104.459,343.831,,,,,,
17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.7159,98.1892,348.798,334.948,104.459,343.831,,,,,,
18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.6405,98.0796,348.783,334.973,104.436,343.828,,,,,,
19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.5985,97.9828,348.795,334.949,104.45,343.814,,,,,,
20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.5595,97.8577,348.748,334.948,104.459,343.831,,,,,,
