Trajectories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Snake_90:Head_M1,,,Snake_90:M2,,,Snake_90:M3,,,Snake_90:M4,,,Snake_90:M5,,,Snake_90:M6,,,Snake_90:M7,,,Snake_90:M8,,,Snake_90:M9,,,Snake_90:Vent_M10,,,branch:OriginEnd,,,branch:TargetEnd,,,branch:OriginOther,,,branch:TargetOther,,
26985,0,-250.159,-195.502,162.553,-321.577,-195.226,160.156,-400.829,-216.543,152.029,-476.602,-203.349,171.392,-557.731,-206.34,161.466,,,,-726.201,-197.041,170.574,-779.717,-203.306,167.066,,,,,,,-129.678,-185.28,144.828,217.924,-180.661,146.819,-804.899,-187.065,164.606,391.446,-183.403,157.21
26986,0,-247.345,-195.459,162.892,-319.033,-194.679,160.358,-402.651,-231.435,153.279,-473.131,-202.904,171.149,-555.405,-204.589,162.118,-641.834,-215.477,169.235,-723.607,-197.786,170.911,,,,-841.206,-218.597,168.94,,,,-129.678,-185.283,144.829,217.927,-180.664,146.837,-804.904,-187.073,164.6,391.32,-183.615,157.349
26987,0,-244.214,-194.638,162.517,-316.733,-194.861,160.717,-400.39,-231.264,153.371,-469.63,-201.692,170.83,-552.79,-202.876,162.747,-640.045,-216.476,168.647,-721.021,-197.964,171.386,,,,,,,,,,-129.678,-185.282,144.829,217.939,-180.677,146.8,-804.904,-187.075,164.6,391.127,-184.096,157.4
26988,0,-242.263,-194.989,162.3,-314.187,-194.651,160.749,-397.786,-230.631,153.564,-467.374,-202.801,170.378,,,,-638.151,-217.622,167.932,,,,-772.267,-203.218,168.327,-836.531,-219.374,168.592,,,,-129.678,-185.282,144.829,217.937,-180.677,146.818,-804.904,-187.074,164.6,391.306,-183.661,157.352
26989,0,-239.669,-195.006,162.517,-312.073,-194.101,160.775,-395.667,-230.555,153.443,-465.609,-204.142,170.473,,,,-635.492,-217.76,166.905,-716.303,-196.845,171.412,-770.059,-202.252,168.525,,,,,,,-129.706,-185.242,144.757,217.938,-180.674,146.807,-804.897,-187.063,164.621,391.344,-183.596,157.362
26990,0,-237.242,-194.533,162.41,,,,-393.266,-230.023,153.586,-462.928,-204.612,170.062,,,,-633.712,-218.929,166.569,-714.085,-196.685,171.132,-767.568,-201.059,168.714,,,,,,,-129.709,-185.29,144.829,217.937,-180.677,146.818,-804.897,-187.062,164.622,391.131,-184.081,157.398
26991,0,-235.112,-195.017,162.342,,,,-391.102,-229.305,153.781,-460.528,-204.132,169.683,-546.389,-211.923,166.479,-631.624,-219.905,165.696,-711.391,-196.187,171.157,,,,,,,,,,-129.709,-185.298,144.832,217.924,-180.662,146.818,-804.897,-187.062,164.621,391.306,-183.661,157.352
26992,0,-232.919,-194.5,162.725,-304.257,-193.244,160.962,-389.018,-228.808,154.401,-457.933,-205.739,168.905,-545.156,-212.544,166.962,-628.856,-220.017,164.94,,,,,,,-827.344,-220.858,167.932,,,,-129.678,-185.266,144.805,217.924,-180.662,146.817,-804.897,-187.062,164.621,391.195,-184.215,157.141
26993,0,-229.618,-193.758,162.547,-307.098,-208.683,161.527,-386.517,-228.048,154.49,-455.626,-206.822,168.395,-537.597,-209.29,166.638,-626.023,-220.479,164.242,-706.588,-196.685,171.61,,,,-824.919,-220.951,167.827,,,,-129.699,-185.224,144.784,217.926,-180.662,146.844,-804.91,-187.039,164.609,391.459,-183.318,157.23
26994,0,-227.746,-193.83,162.341,-304.002,-207.833,161.502,-382.824,-225.944,155.214,-453.89,-207.756,168.118,-534.147,-207.536,166.857,-624.015,-221.431,163.568,-704.349,-196.086,171.303,,,,-822.45,-221.458,167.375,,,,-129.662,-185.161,144.787,217.937,-180.649,146.813,-804.904,-187.071,164.6,391.191,-184.161,157.143
26995,0,-224.412,-195.839,162.585,-301.979,-207.828,161.557,-376.689,-223.519,155.377,-453.041,-210.924,167.42,-532.115,-206.492,167.692,-622.857,-223.231,163.491,-701.926,-195.886,171.266,,,,-820.196,-221.463,167.689,,,,-129.696,-185.166,144.739,217.924,-180.659,146.824,-804.907,-187.007,164.592,391.322,-183.677,157.347
26996,0,-222.694,-196.186,162.044,-297.091,-205.75,162.223,-373.558,-222.041,156.42,-451.316,-212.347,167.26,-530.904,-206.045,167.751,-621.009,-224.219,162.828,-699.307,-195.623,171.617,,,,-816.549,-206.442,163.592,,,,-129.692,-185.156,144.765,217.924,-180.662,146.818,-804.877,-187.06,164.595,391.168,-184.233,157.146
26997,0,-220.282,-195.642,162.093,-295.603,-206.475,161.905,-373.222,-210.149,154.848,,,,-527.946,-205.428,167.804,-618.899,-224.856,162.588,,,,-759.579,-175.364,173.351,-815.599,-221.922,167.33,,,,-129.666,-185.156,144.737,217.938,-180.671,146.814,-804.907,-187.007,164.592,391.128,-184.358,157.157
26998,0,-218.176,-196.023,162.604,-292.179,-205.715,161.981,-370.929,-209.407,155.297,,,,-525.459,-204.427,168.466,-616.383,-225.31,161.994,,,,-758.176,-174.54,173.846,-813.721,-222.016,167.052,,,,-129.66,-185.141,144.763,217.937,-180.674,146.826,-804.918,-187.309,164.191,391.097,-184.384,157.144
26999,0,-215.238,-194.774,162.467,-287.451,-191.925,160.968,-368.864,-208.628,155.664,,,,-523.373,-203.756,168.372,-614.304,-225.755,161.879,-692.751,-196.641,171.555,-756.188,-173.382,174.393,,,,,,,-129.666,-185.155,144.737,217.937,-180.674,146.826,-805.069,-187.199,164.256,391.12,-184.121,157.397
27000,0,-213.126,-195.367,162.819,-289.843,-207.528,161.765,-366.616,-207.751,155.988,-438.305,-203.708,161.691,-526.891,-206.111,169.654,-612.372,-226.28,161.837,-690.357,-197.194,171.583,,,,,,,,,,-129.666,-185.157,144.736,217.938,-180.679,146.811,-804.929,-187.234,164.259,391.315,-183.631,157.353
27001,0,-210.408,-194.609,162.428,-282.688,-192.221,160.925,-364.481,-206.868,156.708,,,,-520.706,-191.834,167.416,-610.059,-226.602,161.214,-688.075,-197.537,171.61,,,,,,,,,,-129.666,-185.157,144.736,217.926,-180.66,146.807,-804.81,-187.365,164.268,391.168,-184.228,157.143
27002,0,-208.812,-196.08,162.313,-280.116,-192.641,160.917,-362.526,-205.612,157.425,-434.839,-205.706,160.224,-517.755,-186.63,166.856,-607.797,-226.825,161.178,-685.836,-197.469,171.676,-740.079,-196.901,170.549,,,,,,,-129.674,-185.203,144.73,217.938,-180.671,146.814,-804.694,-187.59,164.251,391.481,-183.361,157.23
27003,0,-206.543,-196.785,162.407,-277.586,-192.94,160.658,-360.268,-204.608,157.963,-432.9,-206.793,159.435,-515.96,-187.905,167.447,-605.846,-227.077,160.858,-683.524,-197.219,172.011,-738.023,-197.874,170.803,,,,,,,-129.674,-185.209,144.73,217.916,-180.657,146.815,-804.914,-187.019,164.622,391.331,-183.572,157.349
27004,0,-204.222,-196.563,162.341,-275.259,-192.96,161.032,-358.101,-203.418,158.692,-431,-207.196,158.617,-514.072,-190.318,168.21,-603.608,-227.402,160.678,,,,-735.504,-195.613,170.529,,,,-851.894,-212.278,167.694,-129.674,-185.206,144.73,217.902,-180.642,146.814,-804.887,-187.048,164.543,391.316,-183.628,157.351
27005,0,-201.433,-196.335,162.336,-272.647,-193.306,161.19,-356.059,-202.326,159.381,-429.156,-208.252,157.842,-512.346,-191.143,168.815,-601.592,-227.105,160.684,,,,-732.703,-196.198,171.128,-797.505,-221.326,167.145,-853.443,-204.133,167.161,-129.674,-185.206,144.73,217.926,-180.659,146.806,-804.841,-186.925,164.432,391.129,-184.088,157.398
27006,0,-199.146,-196.187,162.217,-270.494,-192.897,160.959,-353.689,-201.406,159.67,-427.325,-209.554,157.032,-510.078,-190.991,168.906,-599.404,-226.65,160.799,-676.805,-197.737,172.015,-731.166,-196.674,171.224,-794.657,-218.25,166.562,-852.208,-216.07,169.008,-129.678,-185.277,144.828,217.925,-180.657,146.813,-804.772,-186.639,164.361,391.14,-184.265,157.159
27007,0,-196.679,-195.784,162.168,-267.859,-193.64,160.491,-351.616,-200.728,160.166,-425.363,-210.257,156.292,,,,,,,-674.536,-198.094,172.023,-728.863,-196.894,171.426,,,,,,,-129.679,-185.286,144.83,217.925,-180.658,146.813,-804.822,-186.835,164.404,391.306,-183.613,157.346
27008,0,-193.947,-194.864,162.133,-265.67,-194.304,160.831,-349.28,-199.895,160.597,-423.353,-211.157,155.235,-507.848,-200.75,171.031,,,,-672.544,-198.039,171.844,,,,,,,,,,-129.678,-185.283,144.829,217.926,-180.659,146.806,-804.879,-187.035,164.464,391.323,-183.542,157.364
27009,0,-191.942,-195.439,162.372,-263.49,-194.586,160.86,-347.086,-199.057,161.209,-421.259,-211.555,154.679,-503.138,-188.634,168.859,,,,-670.305,-197.955,171.612,,,,,,,,,,-129.678,-185.282,144.829,217.938,-180.674,146.807,-804.891,-187.01,164.441,391.174,-184.165,157.162
27010,0,-190.166,-196.498,161.912,-261.144,-194.826,160.267,-344.929,-198.387,161.254,-419.083,-212.029,153.722,-499.75,-183.715,167.991,,,,-667.996,-198.201,171.309,-722.283,-196.657,172.024,,,,,,,-129.678,-185.282,144.829,217.939,-180.674,146.807,-804.879,-187.032,164.463,391.308,-183.611,157.376
27011,0,-188.208,-197.002,161.62,-259.148,-195.755,160.308,-342.922,-197.621,161.835,-417.31,-212.878,153.292,-497.861,-184.573,168.027,,,,-665.984,-198.177,171.061,-720.234,-196.026,171.625,,,,-841.663,-218.437,168.437,-129.678,-185.282,144.829,217.925,-180.657,146.813,-804.884,-187.051,164.444,391.172,-184.222,157.146
27012,0,-185.963,-196.596,161.91,-256.805,-196.768,159.027,-340.665,-196.765,162.026,-415.479,-214.483,153.071,-496.08,-187.165,168.229,,,,-663.652,-198.179,170.813,-717.925,-195.408,171.291,,,,-839.505,-218.545,167.796,-129.709,-185.295,144.831,217.936,-180.673,146.826,-804.884,-187.052,164.444,391.13,-184.362,157.162
27013,0,-184.13,-196.938,161.684,-254.539,-197.553,158.903,-338.81,-196.623,162.146,-413.577,-215.848,152.709,-494.461,-189.081,168.619,,,,,,,-715.457,-194.806,171.075,,,,-837.423,-218.307,167.903,-129.679,-185.284,144.829,217.939,-180.674,146.807,-804.89,-186.998,164.439,391.329,-183.656,157.348
27014,0,-182.622,-197.918,161.405,-252.771,-198.219,158.944,-336.861,-196.57,162.482,-411.994,-215.816,152.518,-492.706,-190.569,168.79,,,,,,,,,,,,,,,,-129.678,-185.281,144.829,217.938,-180.671,146.814,-804.887,-187.452,164.519,391.14,-184.048,157.415
27015,0,-180.74,-198.186,161.191,-250.859,-198.625,158.524,-334.773,-195.366,162.707,-409.913,-215.97,152.186,-490.132,-188.486,168.666,-576.935,-210.735,160.521,-657.312,-199.386,169.701,,,,,,,-833.084,-218.908,167.363,-129.709,-185.295,144.831,217.938,-180.671,146.814,-804.865,-187.113,164.45,391.131,-184.351,157.147
27016,0,-177.839,-196.239,160.898,-248.511,-200.184,157.432,-332.698,-195.324,162.886,-407.778,-216.132,152.119,-487.663,-187.331,168.797,,,,,,,,,,,,,-831.02,-219.077,167.073,-129.679,-185.284,144.829,217.939,-180.674,146.807,-804.882,-187.034,164.442,391.308,-183.662,157.348
27017,0,-176.031,-196.359,160.667,-246.76,-201.015,157.22,-329.672,-195.062,162.838,-405.684,-216.364,151.86,-485.633,-187.143,168.582,,,,,,,-707.118,-195.07,171.513,,,,-828.952,-219.413,167.085,-129.678,-185.281,144.829,217.937,-180.674,146.826,-804.861,-187.056,164.443,391.201,-184.193,157.143
27018,0,-173.994,-196.803,160.372,-249.263,-217.358,157.4,-326.729,-195.112,162.721,-403.651,-216.281,152.066,-483.719,-187.699,168.518,,,,,,,-704.823,-195.528,171.266,,,,-826.811,-219.901,166.74,-129.678,-185.282,144.829,217.937,-180.674,146.826,-804.887,-187.068,164.448,391.121,-184.123,157.411
27019,0,-171.848,-197.496,160.033,-233.77,-208.65,159.469,-324.847,-194.415,163.203,,,,-481.365,-188.164,168.436,,,,,,,-702.803,-195.641,171.101,,,,,,,-129.678,-185.282,144.829,217.915,-180.657,146.815,-804.915,-187.072,164.428,391.141,-184.316,157.148
27020,0,-169.76,-197.924,159.747,-233.456,-210.388,158.404,-323.167,-193.379,163.229,-399.348,-216.023,151.869,-479.262,-188.042,168.503,,,,,,,-700.641,-195.668,170.863,,,,-821.442,-209.989,162.873,-129.678,-185.282,144.829,217.938,-180.671,146.814,-804.915,-187.072,164.428,391.311,-183.656,157.348
27021,0,-167.043,-197.758,159.414,-231.378,-210.747,157.662,-320.744,-192.571,163.3,-401.194,-230.21,153.332,,,,,,,,,,-698.431,-195.752,170.712,,,,-819.584,-208.686,162.93,-129.678,-185.282,144.829,217.916,-180.657,146.815,-804.91,-187.057,164.448,391.325,-183.594,157.351
27022,0,-164.978,-198.191,159.8,-230.676,-212.278,157.365,-318.36,-193.21,163.357,-394.839,-215.797,151.733,-474.944,-189.569,168.232,-562.89,-207.047,163.423,,,,-696.41,-195.377,170.747,,,,-817.629,-207.296,163.064,-129.678,-185.282,144.829,217.902,-180.645,146.807,-804.907,-187.241,164.494,391.131,-184.082,157.398
27023,0,-162.899,-198.677,159.509,-227.342,-211.808,156.944,-316.314,-192.861,163.373,-390.94,-209.711,150.864,,,,-561.015,-204.274,163.215,,,,-694.037,-194.933,170.81,,,,-815.575,-206.125,163.13,-129.678,-185.282,144.829,217.925,-180.656,146.813,-804.894,-187.168,164.473,391.118,-184.129,157.4
27024,0,-160.078,-197.329,159.41,-225.162,-212.28,156.672,-313.779,-192.788,163.269,,,,,,,,,,-640.16,-205.486,165.875,,,,,,,-813.005,-205.986,163.428,-129.678,-185.282,144.829,217.915,-180.662,146.82,-804.9,-187.096,164.473,391.154,-184.282,157.179
27025,0,-158.088,-197.656,159.273,-221.784,-211.765,155.898,-311.492,-192.66,163.258,,,,,,,-556.711,-204.212,164.189,-638.504,-205.582,165.702,-689.895,-194.901,170.979,,,,-811.385,-205.549,162.663,-129.678,-185.282,144.829,217.916,-180.66,146.808,-804.843,-186.953,164.581,391.125,-184.11,157.411
27026,0,-155.739,-198.273,159.629,-225.809,-206.137,154.139,-309.281,-192.434,163.243,-389.145,-227.784,154.572,-466.515,-192.112,167.697,-554.88,-203.246,164.385,-636.371,-206.415,165.167,-687.984,-195.105,171.002,,,,,,,-129.678,-185.282,144.829,217.936,-180.673,146.824,-805.039,-187.307,164.023,391.128,-184.09,157.416
27027,0,-153.698,-198.692,159.238,-227.377,-203.099,153.993,-306.568,-192.534,163.418,-386.856,-227.263,154.715,,,,,,,,,,,,,-749.578,-199.439,168.557,,,,-129.709,-185.295,144.831,217.938,-180.676,146.823,-804.878,-187.409,164.042,391.464,-183.29,157.232
27028,0,-151.019,-197.389,159.033,-222.82,-205.548,153.234,-304.182,-193.009,163.331,-383.416,-225.576,155.357,,,,,,,,,,,,,-747.704,-198.844,168.418,,,,-129.679,-185.284,144.829,217.939,-180.676,146.843,-804.807,-187.669,164.034,391.337,-183.555,157.376
27029,0,-148.614,-198.049,158.893,-219.36,-207.255,153.036,-302.117,-193.235,163.194,-381.95,-225.007,155.766,-460.72,-194.938,167.412,,,,,,,,,,,,,-803.999,-220.884,165.292,-129.678,-185.281,144.829,217.94,-180.676,146.845,-804.933,-187.133,164.506,391.149,-184.086,157.413
27030,0,-146.093,-197.968,158.839,-217.385,-207.534,153.194,-299.666,-193.72,163.157,-380.21,-224.09,156.553,,,,-550.843,-213.578,168.351,,,,,,,-743.59,-198.34,168.42,,,,-129.805,-185.346,144.815,217.94,-180.676,146.845,-804.907,-187.146,164.405,391.118,-184.131,157.4
27031,0,-143.77,-198.468,158.119,-215.109,-207.649,152.63,-297.682,-193.72,163.374,-378.298,-223.66,156.84,-456.499,-195.316,166.55,-547.844,-210.832,168.39,,,,,,,-742.457,-209.813,170.678,,,,-129.682,-185.291,144.828,217.934,-180.679,146.808,-804.895,-187,164.407,391.311,-183.644,157.351
27032,0,-141.764,-198.848,157.233,-213.207,-207.508,152.841,-295.147,-193.44,163.253,-373.552,-210.546,155.62,-454.76,-196.561,165.817,-546.399,-210.974,169.012,,,,,,,-739.425,-194.183,168.141,,,,-129.677,-185.279,144.829,217.937,-180.677,146.818,-804.834,-186.813,164.368,391.136,-184.064,157.397
27033,0,-139.618,-198.606,156.966,-211.211,-207.716,152.668,-293.071,-193.508,163.06,-371.715,-209.467,156.144,-452.977,-197.573,165.671,-545.152,-211.304,169.438,,,,,,,,,,,,,-129.532,-185.273,144.699,217.94,-180.679,146.837,-804.797,-186.702,164.335,391.13,-184.355,157.147
27034,0,-137.942,-198.604,156.554,,,,-291.108,-193.653,163.071,-369.761,-209.437,156.594,-451.201,-198.046,165.366,,,,,,,,,,-736.869,-209.771,170.512,,,,-129.518,-185.359,144.499,217.94,-180.679,146.837,-804.773,-186.699,164.324,391.31,-183.662,157.348
27035,0,-135.36,-198.314,156.246,-202.645,-216.318,155.068,-288.913,-193.767,162.82,-367.873,-208.156,157.11,,,,,,,,,,,,,,,,,,,-129.578,-185.424,144.444,217.927,-180.662,146.844,-804.889,-186.977,164.421,391.481,-183.284,157.234
27036,0,-133.061,-200.384,155.877,-204.973,-207.785,152.464,-286.917,-193.549,162.695,-365.816,-207.531,157.429,,,,,,,,,,,,,-733.607,-211.011,171.139,,,,-129.606,-185.439,144.445,217.939,-180.676,146.845,-804.892,-187.011,164.441,391.486,-183.27,157.245
27037,0,-130.428,-200.712,155.315,-208.336,-223.947,152.976,-284.687,-193.8,162.678,-363.96,-206.404,158.126,-445.544,-200.153,164.044,,,,,,,,,,,,,,,,-129.609,-185.43,144.463,217.94,-180.676,146.845,-804.886,-186.983,164.459,391.325,-183.594,157.364
27038,0,-128.757,-200.865,154.708,-201.365,-207.978,152.593,-282.561,-193.759,162.614,-361.965,-205.134,158.623,,,,,,,,,,,,,,,,,,,-129.637,-185.436,144.303,217.94,-180.676,146.845,-804.885,-186.978,164.459,391.318,-183.623,157.366
27039,0,-127.129,-201.123,154.154,-199.057,-208.504,152.711,-280.621,-193.85,162.518,-360.136,-204.677,159.147,,,,-532.778,-206.631,170.523,,,,,,,-727.555,-210.369,171.034,,,,-129.713,-185.495,144.352,217.938,-180.671,146.814,-804.885,-186.979,164.459,391.16,-184.253,157.159
27040,0,-124.877,-201.073,153.751,-202.221,-224.12,152.654,-278.502,-194.006,162.353,-358.245,-203.589,159.538,,,,-530.743,-205.118,170.729,,,,,,,-725.698,-210.879,171.02,,,,-129.727,-185.404,144.287,217.941,-180.678,146.838,-804.885,-186.979,164.459,391.31,-183.662,157.363
27041,0,-122.78,-201.049,153.036,-191.337,-217.491,154.357,-276.237,-194.156,162.485,-356.213,-202.724,159.983,-438.238,-203.317,161.5,-528.879,-204.509,171.03,,,,,,,-723.675,-210.755,170.824,,,,-129.895,-186.629,143.692,217.941,-180.674,146.833,-804.885,-186.979,164.459,391.48,-183.288,157.234
27042,0,-121.11,-201.424,152.084,-186.182,-215.13,155.172,-274.525,-194.312,162.486,-354.362,-202.291,160.363,,,,-527.883,-204.863,171.258,,,,,,,-721.925,-210.423,171.192,,,,-130.259,-187.706,143.664,217.942,-180.676,146.825,-804.885,-186.979,164.459,391.325,-183.59,157.348
27043,0,-119.076,-201.155,151.395,-185.828,-216.41,154.865,-272.414,-194.705,162.228,-352.527,-201.522,160.552,-434.771,-204.314,160.603,-526.206,-204.701,171.42,,,,,,,-719.8,-210.981,170.943,,,,-129.927,-186.124,144.134,217.946,-180.645,146.807,-804.885,-186.979,164.459,391.147,-184.299,157.146
27044,0,-117.504,-201.507,150.742,-181.787,-215.152,155.45,-270.247,-195.095,162.038,-350.688,-201.621,161.054,-432.775,-204.486,159.809,-522.912,-202.426,171.356,,,,,,,-718.108,-210.623,171.192,,,,-129.705,-184.894,144.413,217.95,-180.69,146.82,-804.885,-186.979,164.459,391.3,-183.637,157.347
27045,0,-115.637,-201.344,150.172,-187.65,-208.445,152.555,-268.589,-195.207,161.963,-348.852,-200.478,161.364,-431.177,-205.96,159.313,-520.59,-201.994,171.271,,,,,,,-716.254,-210.609,171.18,,,,-129.699,-184.811,144.472,217.941,-180.679,146.836,-804.885,-186.979,164.459,391.321,-183.543,157.363
27046,0,-113.907,-199.884,149.599,-186.184,-207.735,152.899,-266.659,-195.675,161.841,-346.96,-199.919,161.697,-429.524,-206.914,158.923,-519.073,-202.386,171.366,,,,,,,-713.454,-209.033,170.408,,,,-130.236,-186.217,144.627,217.941,-180.678,146.838,-804.885,-186.979,164.459,391.315,-183.573,157.349
27047,0,-112.235,-200.678,148.844,-184.085,-208.391,152.853,-264.587,-196.313,161.604,-345.142,-199.594,161.911,-427.846,-208.013,157.901,-518.399,-203.778,171.604,,,,,,,-711.742,-207.097,170.026,-768.013,-200.959,164.941,-130.161,-186.467,144.123,217.941,-180.682,146.83,-804.885,-186.979,164.459,391.164,-184.196,157.143
27048,0,-110.254,-200.539,147.662,-182.215,-208.538,152.579,-262.852,-196.577,161.565,-343.401,-198.792,162.378,-426.102,-208.478,157.554,-515.926,-202.97,172.067,-593.526,-216.196,159.121,,,,-710.761,-209.898,170.417,-766.47,-200.727,165.32,-129.933,-185.988,144.005,217.932,-180.631,146.82,-804.885,-186.979,164.459,391.305,-183.67,157.348
27049,0,-108.881,-201.34,147.056,-180.257,-208.216,153.094,-261.027,-197.122,161.314,-341.497,-198.549,162.642,-424.358,-208.871,157.241,-514.298,-202.7,172.19,-591.732,-215.924,159.177,,,,-709.463,-211.671,170.909,,,,-129.903,-185.427,144.697,217.931,-180.627,146.827,-804.885,-186.979,164.459,391.17,-184.229,157.146
27050,0,-107.177,-201.179,146.529,-178.466,-208.206,153.033,-259.057,-197.809,160.885,-339.908,-198.124,162.919,-422.756,-209.611,156.513,-513.051,-203.362,172.469,-589.77,-215.931,159.166,,,,-707.561,-211.157,170.767,,,,-129.865,-185.271,144.67,217.919,-180.662,146.828,-804.885,-186.979,164.459,391.124,-184.378,157.143
27051,0,-105.513,-201.199,146.06,-182.161,-224.598,153.503,-257.263,-198.381,160.674,-337.983,-197.553,163.332,-421.256,-210.581,156.244,-511.612,-203.31,172.707,-588.012,-215.418,159.047,-640.494,-204.673,165.833,-706.02,-210.497,171.091,,,,-129.899,-185.338,144.648,217.919,-180.662,146.827,-804.885,-186.979,164.459,391.123,-184.115,157.413
27052,0,-103.407,-200.102,145.711,-175.228,-208.157,153.382,-255.684,-198.733,160.38,-336.498,-197.037,163.696,-419.503,-210.59,155.566,-509.225,-202.322,172.935,-586.34,-214.789,159.169,-639.327,-204.064,165.608,-704.307,-210.842,171.135,,,,-129.914,-185.361,144.815,217.905,-180.645,146.834,-804.862,-186.99,164.459,391.162,-184.199,157.161
27053,0,-101.793,-200.423,145.287,-173.289,-208.705,153.316,-254.165,-198.905,160.143,-335.016,-196.118,164.088,-417.971,-210.616,155.458,-506.093,-200.621,172.698,-584.647,-214.325,159.495,-637.519,-204.067,165.336,-702.519,-210.667,170.516,,,,-129.711,-185.148,145.176,217.929,-180.661,146.825,-804.862,-186.991,164.459,391.122,-184.06,157.409
27054,0,-100.062,-200.044,144.564,-171.58,-208.176,154.219,-252.454,-199.285,159.875,-333.154,-196.156,164.009,-416.335,-211.148,155.075,-504.196,-200.029,172.537,-582.83,-213.924,159.714,-635.979,-204.872,165.236,-701.072,-210.589,170.866,,,,-129.695,-185.112,145.19,217.929,-180.662,146.825,-804.862,-186.99,164.459,391.16,-184.206,157.161
27055,0,-98.4793,-199.697,144.038,-175.725,-224.714,154.584,-250.855,-199.608,159.763,-330.594,-196.152,164.517,-414.988,-211.908,154.861,-502.735,-200.488,172.341,-581.069,-213.682,159.883,-634.939,-209.734,165.555,-699.439,-210.365,170.782,,,,-129.701,-185.124,145.182,217.928,-180.662,146.825,-804.862,-186.99,164.459,391.463,-183.301,157.229
27056,0,-97.4691,-200.106,143.095,-168.334,-207.712,154.643,-249.218,-199.954,159.511,-329.466,-195.381,164.418,-413.342,-212.375,154.486,-501.428,-200.843,172.404,-579.272,-213.648,160.447,,,,-697.882,-210.421,170.718,,,,-129.703,-185.129,145.181,217.927,-180.664,146.837,-804.867,-187.005,164.439,391.327,-183.528,157.347
