Trajectories
150
,,Snake_94:Head_M1,,,Snake_94:M2,,,Snake_94:M3,,,Snake_94:M4,,,Snake_94:M5,,,Snake_94:M6,,,Snake_94:M7,,,Snake_94:M8,,,Snake_94:M9,,,Snake_94:Vent_M10,,,Branch:OriginEnd,,,Branch:TargetEnd,,,Branch:OriginOther,,,Branch:TargetOther,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
18333,0,-182.09,12.1379,709.382,-268.541,3.8414,707.737,-342.593,-20.0425,699.258,-410.92,30.8474,715.961,,,,,,,,,,-734.107,30.7589,717.726,,,,,,,-155.139,22.0826,692.577,463.976,33.6146,688.667,-830.105,12.1929,709.278,861.14,34.2287,702.235
18334,0,-180.998,12.1685,709.287,-267.5,4.89301,707.726,-340.895,-20.9189,698.321,-409.215,30.5307,716.234,-496.271,32.5384,715.695,,,,,,,-732.231,31.0637,717.533,-820.696,-14.0507,712.247,,,,-155.162,22.0187,692.614,463.968,33.6262,688.662,-830.087,12.224,709.276,861.151,34.2318,702.243
18335,0,-179.546,11.852,709.229,-266.008,5.31186,708.094,-339.488,-22.0434,698.056,-407.431,29.9959,716.321,,,,,,,,,,-730.374,31.4094,717.297,-819.303,-12.9637,712.019,,,,-155.155,22.0301,692.608,463.975,33.6181,688.659,-830.048,12.3262,709.365,861.164,34.2548,702.246
18336,0,-177.877,11.6023,708.785,-264.414,5.44605,708.409,-337.829,-23.114,697.482,-405.363,29.2883,716.553,-492.508,32.2936,715.576,,,,,,,-728.583,31.6059,717.155,-817.661,-11.8691,712.666,,,,-155.162,22.0149,692.598,463.98,33.606,688.678,-830.048,12.3269,709.37,861.168,34.264,702.247
18337,0,-176.384,11.3826,708.773,-262.792,6.14748,708.267,-336.055,-23.8593,697.207,-403.452,28.0435,717.18,,,,,,,-641.036,11.6256,720.954,-726.75,31.8481,716.982,-816.119,-11.1081,712.816,,,,-155.156,22.0252,692.616,463.987,33.5845,688.719,-830.053,12.3402,709.366,861.17,34.2654,702.252
18338,0,-174.8,11.0254,708.802,-261.313,6.78328,708.446,-334.354,-24.7867,697.232,-401.052,27.6673,717.074,,,,,,,-639.281,11.0865,720.81,-724.941,32.4658,716.914,-814.826,-10.4784,713.135,,,,-155.134,22.0399,692.588,463.985,33.6054,688.669,-830.048,12.3258,709.37,861.146,34.235,702.247
18339,0,-172.763,10.3614,708.871,-259.277,7.1651,708.795,-332.67,-25.3926,697.101,-399.222,27.6377,717.325,,,,,,,-637.534,10.5679,720.811,-723.141,32.6259,716.865,-812.9,-9.50235,713.639,,,,-155.137,22.0789,692.58,463.985,33.6248,688.673,-830.029,12.3598,709.369,861.164,34.2546,702.246
18340,0,-171.021,9.9155,708.611,-257.716,7.90532,708.822,-330.846,-25.7746,696.928,-397.028,26.5456,717.279,,,,,,,-635.918,10.0883,721.304,-721.223,32.7782,716.854,-811.395,-8.20551,714.385,,,,-155.13,22.0957,692.59,463.98,33.6186,688.649,-830.029,12.3609,709.369,861.141,34.2252,702.241
18341,0,-169.378,9.62524,708.484,-255.701,8.54667,708.961,-329.06,-26.2497,696.613,-395.141,26.5611,717.575,,,,,,,-634.093,9.65529,721.242,-719.745,32.5427,716.904,-810.294,-7.65189,714.077,,,,-155.114,22.0969,692.577,463.98,33.6097,688.67,-830.029,12.3605,709.369,861.151,34.2318,702.243
18342,0,-167.39,9.11959,708.223,-254.029,9.5028,709.123,-326.925,-25.6833,696.599,-393.319,26.705,717.785,,,,,,,-632.003,8.99719,721.028,-717.694,33.0357,716.732,-808.246,-6.53917,714.934,,,,-155.077,22.1524,692.512,463.98,33.6058,688.678,-830.009,12.3952,709.369,861.151,34.2321,702.244
18343,0,-165.338,8.74765,707.798,-252.013,9.998,709.022,-325.149,-25.2641,696.473,-391.515,26.4368,717.788,,,,,,,-630.253,8.49521,721.063,-715.768,32.955,716.808,-806.755,-5.33557,715.312,,,,-154.979,22.1654,692.341,463.98,33.6094,688.671,-829.973,12.3904,709.364,861.153,34.2334,702.248
