Trajectories
150
,,Snake_94:Head_M1,,,Snake_94:M2,,,Snake_94:M3,,,Snake_94:M4,,,Snake_94:M5,,,Snake_94:M6,,,Snake_94:M7,,,Snake_94:M8,,,Snake_94:M9,,,Snake_94:Vent_M10,,,Branch:OriginEnd,,,Branch:TargetEnd,,,Branch:OriginOther,,,Branch:TargetOther,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
52219,0,-259.562,250.223,555.642,-347.24,263.845,550.59,-416.869,216.15,555.977,-499.479,232.5,564.047,,,,,,,,,,-820.934,237.913,571.548,-912.711,196.022,562.824,,,,-248.353,246.264,538.733,346.905,255.516,530.57,-922.875,220.36,560.852,742.682,273.546,540.267
52220,0,-259.814,252.164,555.447,-345.719,262.326,550.53,-416.764,217.059,555.719,,,,,,,-651.831,224.699,567.941,,,,-820.137,237.893,571.523,-911.952,196.665,563.109,,,,-248.382,246.427,538.746,346.905,255.516,530.57,-922.875,220.358,560.852,742.684,273.548,540.264
52221,0,-259.411,252.965,555.425,-345.294,262.907,550.492,-415.35,215.342,556.137,-498.414,233.485,564.29,,,,,,,-733.104,219.246,570.978,-819.21,237.903,571.457,-911.18,196.884,563.195,,,,-248.328,246.312,538.726,346.896,255.516,530.574,-922.875,220.359,560.852,742.685,273.547,540.27
52222,0,-258.28,252.2,555.354,-344.573,262.861,550.366,-413.44,213.554,556.149,-497.394,233.472,564.336,,,,,,,,,,-818.3,237.963,571.593,-910.517,197.143,563.316,,,,-248.325,246.289,538.727,346.896,255.53,530.588,-922.875,220.359,560.852,742.69,273.519,540.265
52223,0,-257.148,251.426,555.302,-345.538,266.086,550.047,-413.771,215.253,556.249,-496.708,232.578,563.929,,,,,,,-731.525,218.394,570.925,-817.511,238.062,571.524,-909.818,198.062,563.273,,,,-248.301,246.353,538.722,346.923,255.514,530.585,-922.875,220.359,560.852,742.7,273.541,540.277
52224,0,-257.036,252.498,555.238,-344.924,266.139,549.964,-413.015,215.345,556.32,-496.782,235.079,564.147,,,,-649.03,225.9,567.966,,,,-816.641,237.687,571.371,-909.081,197.758,563.265,,,,-248.273,246.414,538.744,346.917,255.526,530.589,-922.875,220.441,560.836,742.699,273.539,540.278
52225,0,-256.998,254.206,554.931,-343.093,264.29,550.014,-413.322,217.019,556.309,-495.67,235.1,564.095,,,,,,,-729.981,217.988,570.776,,,,-908.583,198.085,563.383,,,,-248.278,246.449,538.727,346.923,255.521,530.575,-922.876,220.444,560.836,742.698,273.539,540.278
52226,0,-255.101,251.477,555.331,-342.059,263.662,549.73,-412.124,216.306,556.257,-494.076,232.791,564.194,,,,-648.024,226.561,567.871,,,,-815.331,238.529,571.567,-907.976,198.574,563.568,,,,-248.301,246.393,538.748,346.938,255.527,530.59,-922.856,220.395,560.851,742.7,273.541,540.277
52227,0,-254.049,250.873,555.38,-341.844,264.666,549.627,-410.966,215.708,556.184,-492.65,232.262,564.044,,,,,,,-728.509,217.571,570.597,,,,-907.324,198.964,563.737,,,,-248.327,246.359,538.754,346.905,255.524,530.593,-922.879,220.449,560.851,742.688,273.552,540.276
52228,0,-254.48,252.44,555.122,-342.811,267.534,549.188,-410.697,216.351,556.156,-493.253,234.21,564.045,,,,-646.727,226.774,567.784,,,,-814.032,238.227,571.343,-906.586,199.205,563.845,,,,-248.372,246.442,538.781,346.9,255.544,530.592,-922.873,220.434,560.855,742.688,273.552,540.276
52229,0,-254.242,253.316,555.062,-341.975,267.708,549.136,-410.539,217.154,556.256,-491.774,233.14,564.124,-568.759,250.867,565.208,,,,-727.145,217.148,570.439,-813.206,238.162,571.344,-905.987,199.734,564.018,,,,-248.378,246.4,538.754,346.9,255.545,530.592,-922.898,220.415,560.852,742.684,273.548,540.264
